relation_id,feature
9812@39_32-9812@39_38,NER_L_2_R_1_[PERSON O]_[O]
79623@59_2-79623@59_22,BETW_L_[nsubj conj_and conj_and]
82383@26_32-82383@26_59,NGRAM_1_[Smits]
36745@32_34-36745@32_65,NGRAM_2_[`` pirate]
34215@40_89-34215@40_127,"NGRAM_2_[, Andy]"
40454@10_41-40454@10_18,INV_NGRAM_1_[note]
149548@45_2-149548@45_24,NGRAM_3_[-lrb- Donny Dubrow]
154431@0_55-154431@0_104,NGRAM_1_[Eric]
10726@41_17-10726@41_10,INV_NGRAM_1_[talk]
23618@28_72-23618@28_18,"INV_NGRAM_3_[Cox , Jeff]"
28483@53_45-28483@53_1,"INV_NGRAM_1_[,]"
132171@40_32-132171@40_48,NGRAM_1_['s]
34215@40_41-34215@40_53,"LEMMA_L_1_R_2_[,]_[, George]"
22796@38_23-22796@38_0,INV_NGRAM_2_[research group]
56590@38_33-56590@38_37,NER_L_2_R_3_[O O]_[O PERSON O]
34215@40_164-34215@40_83,INV_NGRAM_3_[; sound by]
153946@38_23-153946@38_160,NGRAM_1_[Saunders]
56239@7_66-56239@7_24,INV_NGRAM_2_[G. Robinson]
50101@19_26-50101@19_55,NGRAM_1_[Schlossberg]
14857@3_25-14857@3_8,INV_NGRAM_2_[Hollywood as]
140708@1_45-140708@1_22,"INV_POS_SEQ_[, RB TO VB PRP$ NNS IN NNS CC JJ NN , VBG RB VBD DT NN WRB NNP POS NNP]"
48123@1_11-48123@1_52,"NGRAM_3_[poet , and]"
87581@8_23-87581@8_30,NER_L_2_R_1_[O O]_[O]
390@10_67-390@10_98,NER_L_3_R_1_[PERSON PERSON O]_[O]
38715@10_17-38715@10_35,NGRAM_2_[Steve Buscemi]
56584@15_29-56584@15_12,INV_KW_D_[dobj name vmod acquaintance conj_and]_[appos]
36251@18_26-36251@18_33,LENGTHS_[7_5]
36745@34_29-36745@34_79,"NGRAM_2_[, Naomie]"
34215@40_170-34215@40_41,INV_NGRAM_2_[consultation by]
153946@38_144-153946@38_102,"INV_NGRAM_2_[, Mary]"
125840@48_64-125840@48_90,"WORD_SEQ_[, director of photography ; Dan Bishop , production designer ; Katherine Jane Bryant , costume designer ; Malcolm Jamieson , supervising editor ;]"
136165@22_148-136165@22_73,INV_NGRAM_3_[-rrb- ; keye]
143079@36_2-143079@36_19,STARTS_WITH_CAPITAL_[True_True]
125840@50_58-125840@50_5,INV_NGRAM_1_[Robert]
75175@25_11-75175@25_52,NGRAM_3_[President Bill Clinton]
136165@22_83-136165@22_34,INV_BETW_D_[ROOT . ROOT]
125840@48_44-125840@48_84,NGRAM_3_[; Robin Veith]
