label1_401 0.176
label1_174 0.176
label1_192 0.174
label1_193 0.168
label1_483 0.166
label1_507 0.166
label1_537 0.166
label1_447 0.164
label1_496 0.162
label1_98 0.162
label1_530 0.158
label1_591 0.15
label1_443 0.146
label1_468 0.14
label1_612 0.136
label1_389 0.134
label1_348 0.134
label1_376 0.132
label1_235 0.12
label1_312 0.118
label1_599 0.116
label1_561 0.114
label1_283 0.114
label1_34 0.114
label1_61 0.114
label1_516 0.112
label1_520 0.104
label1_105 0.104
label1_588 0.104
label1_281 0.104
label1_375 0.104
label1_275 0.102
label1_555 0.102
label1_610 0.102
label1_151 0.102
label1_542 0.098
label1_564 0.096
label1_313 0.094
label1_532 0.094
label1_534 0.092
label1_88 0.092
label1_360 0.09
label1_584 0.086
label1_576 0.086
label1_506 0.086
label1_137 0.076
label1_46 0.076
label1_403 0.076
label1_5 0.072
label1_79 0.07
label1_102 0.07
label1_118 0.066
label1_480 0.066
label1_398 0.066
label1_171 0.066
label1_479 0.064
label1_224 0.062
label1_570 0.062
label1_522 0.062
label1_364 0.062
label1_596 0.06
label1_293 0.06
label1_346 0.058
label1_176 0.058
label1_470 0.056
label1_41 0.056
label1_52 0.056
label1_168 0.054
label1_594 0.054
label1_241 0.054
label1_402 0.052
label1_181 0.052
label1_571 0.052
label1_244 0.052
label1_220 0.048
label1_549 0.044
label1_498 0.042
label1_508 0.042
label1_243 0.04
label1_481 0.04
label1_290 0.038
label1_238 0.038
label1_225 0.038
label1_126 0.038
label1_583 0.038
label1_519 0.036
label1_155 0.036
label1_603 0.034
label1_91 0.032
label1_609 0.032
label1_601 0.032
label1_578 0.032
label1_569 0.032
label1_423 0.03
label1_541 0.03
label1_553 0.03
label1_505 0.028
label1_124 0.028
label1_585 0.028
label1_163 0.026
label1_611 0.026
label1_190 0.024
label1_285 0.024
label1_129 0.024
label1_97 0.024
label1_331 0.022
label1_587 0.022
label1_337 0.022
label1_533 0.022
label1_531 0.022
label1_188 0.022
label1_94 0.02
label1_380 0.02
label1_66 0.02
label1_357 0.018
label1_524 0.018
label1_353 0.018
label1_195 0.016
label1_429 0.016
label1_284 0.014
label1_40 0.014
label1_368 0.014
label1_413 0.014
label1_269 0.012
label1_400 0.012
label1_265 0.012
label1_237 0.012
label1_355 0.012
label1_552 0.01
label1_211 0.01
label1_56 0.01
label1_431 0.01
label1_309 0.01
label1_143 0.01
label1_558 0.008
label1_99 0.008
label1_291 0.008
label1_434 0.008
label1_478 0.008
label1_268 0.008
label1_608 0.008
label1_200 0.008
label1_222 0.008
label1_373 0.008
label1_602 0.006
label1_397 0.006
label1_184 0.006
label1_154 0.006
label1_113 0.006
label1_475 0.006
label1_39 0.006
label1_121 0.006
label1_146 0.004
label1_307 0.004
label1_127 0.004
label1_166 0.004
label1_271 0.002
label1_142 0.002
label1_386 0.002
label1_613 0.002
label1_568 0.002
label1_173 0.002
label1_234 0.002
label1_51 0.0
label1_2 0.0
label1_292 0.0
label1_45 0.0
label1_330 0.0
label1_4 0.0
label1_203 0.0
label1_453 0.0
label1_600 0.0
label1_55 0.0
label2_36 1.0
label2_55 1.0
label2_2 1.0
label2_254 1.0
label2_282 1.0
label2_47 1.0
label2_154 1.0
label2_268 0.998
label2_4 0.998
label2_331 0.998
label2_326 0.998
label2_150 0.998
label2_309 0.998
label2_237 0.998
label2_53 0.996
label2_395 0.996
label2_312 0.996
label2_431 0.996
label2_355 0.996
label2_196 0.994
label2_91 0.994
label2_93 0.994
label2_251 0.992
label2_69 0.992
label2_66 0.992
label2_111 0.992
label2_171 0.992
label2_617 0.992
label2_613 0.992
label2_356 0.992
label2_38 0.99
label2_323 0.99
label2_257 0.99
label2_126 0.99
label2_568 0.99
label2_385 0.988
label2_427 0.988
label2_42 0.988
label2_307 0.988
label2_262 0.988
label2_258 0.988
label2_198 0.988
label2_159 0.988
label2_255 0.986
label2_37 0.986
label2_115 0.986
label2_166 0.986
label2_164 0.984
label2_203 0.982
label2_482 0.982
label2_291 0.98
label2_172 0.98
label2_397 0.98
label2_479 0.98
label2_286 0.978
label2_288 0.978
label2_432 0.976
label2_30 0.976
label2_372 0.976
label2_367 0.976
label2_11 0.976
label2_224 0.974
label2_269 0.974
label2_573 0.972
label2_439 0.97
label2_129 0.968
label2_80 0.968
label2_498 0.968
label2_300 0.968
label2_167 0.966
label2_366 0.962
label2_153 0.962
label2_537 0.962
label2_94 0.96
label2_147 0.96
label2_59 0.958
label2_375 0.958
label2_44 0.958
label2_541 0.952
label2_217 0.95
label2_406 0.95
label2_602 0.95
label2_308 0.948
label2_598 0.946
label2_557 0.946
label2_558 0.946
label2_261 0.946
label2_360 0.946
label2_78 0.944
label2_555 0.944
label2_39 0.942
label2_184 0.942
label2_608 0.94
label2_138 0.94
label2_132 0.94
label2_489 0.94
label2_151 0.938
label2_51 0.938
label2_610 0.938
label2_500 0.938
label2_583 0.936
label2_317 0.936
label2_105 0.936
label2_503 0.934
label2_581 0.932
label2_588 0.93
label2_620 0.93
label2_570 0.928
label2_589 0.928
label2_563 0.928
label2_148 0.926
label2_506 0.926
label2_77 0.926
label2_49 0.92
label2_230 0.92
label2_118 0.916
label2_241 0.914
label2_201 0.914
label2_345 0.914
label2_373 0.912
label2_357 0.912
label2_609 0.91
label2_359 0.908
label2_545 0.906
label2_548 0.906
label2_475 0.902
label2_149 0.9
label2_485 0.896
label2_135 0.894
label2_553 0.892
label2_599 0.89
label2_174 0.886
label2_98 0.884
label2_468 0.882
label2_168 0.882
label2_454 0.878
label2_117 0.878
label2_370 0.878
label2_112 0.876
label2_88 0.874
label2_611 0.874
label2_122 0.872
label2_229 0.87
label2_209 0.866
label2_575 0.856
label2_121 0.856
label2_523 0.852
label2_6 0.852
label2_238 0.852
label2_25 0.852
label2_23 0.846
label2_222 0.846
label2_429 0.846
label2_433 0.846
label2_416 0.846
label2_24 0.844
label2_242 0.84
label2_8 0.84
label2_464 0.836
label2_3 0.832
label2_332 0.832
label2_496 0.83
label2_28 0.828
label2_483 0.826
label2_605 0.818
label2_494 0.816
label2_155 0.816
label2_457 0.812
label2_280 0.81
label2_512 0.808
label2_361 0.808
label2_392 0.804
label2_466 0.802
label2_54 0.792
label2_398 0.778
label2_421 0.774
label2_369 0.774
label2_137 0.77
label2_518 0.758
label2_472 0.754
label2_346 0.754
label2_21 0.75
label2_281 0.748
label2_10 0.748
label2_225 0.748
label2_15 0.746
label2_22 0.74
label2_597 0.732
label2_113 0.73
label2_407 0.724
label2_404 0.722
label2_343 0.722
label2_221 0.712
label2_455 0.686
label2_244 0.684
label2_249 0.66
label2_596 0.622
label2_165 0.582
label2_246 0.574
label2_27 0.572
label2_95 0.57
label2_12 0.556
label2_14 0.54
label2_591 0.538
label2_363 0.5
label2_580 0.496
label2_124 0.48
label2_448 0.468
label2_411 0.466
label2_502 0.46
label2_547 0.454
label2_571 0.45
label2_535 0.444
label2_601 0.444
label2_525 0.434
label2_445 0.434
label2_511 0.404
label2_586 0.394
label2_538 0.39
label2_415 0.368
label2_527 0.366
label2_530 0.36
label2_544 0.356
label2_458 0.354
label2_220 0.348
label2_160 0.264
label2_426 0.25
label2_108 0.25
label2_543 0.24
label2_250 0.232
label2_182 0.218
label2_19 0.218
label2_73 0.21
label2_607 0.204
label2_152 0.2
label2_185 0.196
label2_434 0.178
label2_248 0.172
label2_277 0.17
label2_219 0.166
label2_179 0.156
label2_297 0.142
label2_481 0.138
label2_253 0.13
label2_314 0.112
label2_102 0.102
label2_162 0.092
label2_212 0.09
label2_294 0.088
label2_430 0.086
label2_399 0.082
label2_72 0.078
label2_75 0.078
label2_289 0.076
label2_354 0.074
label2_387 0.072
label2_215 0.068
label2_402 0.064
label2_100 0.06
label2_452 0.052
label2_324 0.046
label2_136 0.038
label2_450 0.034
label2_228 0.034
label2_141 0.032
label2_84 0.028
label2_473 0.028
label2_9 0.028
label2_205 0.026
label2_67 0.026
label2_62 0.026
label2_64 0.026
label2_469 0.026
label2_76 0.024
label2_236 0.024
label2_408 0.022
label2_492 0.022
label2_89 0.022
label2_175 0.02
label2_208 0.02
label2_461 0.02
label2_374 0.018
label2_418 0.018
label2_26 0.018
label2_316 0.018
label2_82 0.018
label2_101 0.016
label2_106 0.014
label2_270 0.014
label2_206 0.012
label2_577 0.012
label2_310 0.012
label2_65 0.012
label2_85 0.01
label2_58 0.01
label2_90 0.008
label2_247 0.006
label2_74 0.006
label2_574 0.006
label2_259 0.002
label2_216 0.002
label2_499 0.002
label2_335 0.0
label2_178 0.0
label2_120 0.0
