relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
30332@31_23-30332@31_20,30332@31,Shane Deary-Keri Russell,,1,"{Think,Tom,Cruise,and,Katie,Holmes,who,married,seven,months,after,the,birth,of,their,daughter,"","",or,couples,like,Keri,Russell,and,Shane,Deary,or,Matt,Damon,and,Luciana,Barroso,who,married,after,announcing,a,baby,was,on,the,way,.}",23,2,20,2,2,"{INV_LENGTHS_[11_12],KW_IND_[non_married],INV_WORD_SEQ_[and],INV_LEMMA_SEQ_[and],INV_POS_SEQ_[CC],""INV_NER_L_3_R_1_[O O O]_[O]""}","{1.56506,-1.1356,0.897213,0.897213,0.796522,0.64961}"
82383@26_70-82383@26_41,82383@26,Lorne Michaels-Rob Reiner,,0.954,"{Former,Sen.,John,Edwards,of,North,Carolina,-,Don,Henley,"","",Larry,David,"","",Seth,Green,"","",Gary,Cole,"","",Hank,Azaria,"","",James,Denton,"","",Jean,Smart,"","",Richard,Gilliland,"","",Tony,Shalhoub,Gov.,Bill,Richardson,of,New,Mexico,-,Rob,Reiner,"","",Randy,Travis,"","",Al,Unser,"","",Barry,Switzer,"","",Val,Kilmer,"","",Jimmy,Smits,Sen.,Chris,Dodd,of,Connecticut,-,Steve,Martin,"","",Paul,Newman,"","",Lorne,Michaels,"","",Paul,Simon,"","",Elisabeth,Shue,"","",Michael,Douglas,.}",70,2,41,2,2,"{""INV_NGRAM_1_[,]"",INV_NGRAM_1_[Sen.],""INV_NER_L_2_R_1_[LOCATION O]_[O]"",INV_NER_L_1_R_1_[O]_[O],IS_INVERTED,""INV_NER_L_1_R_2_[O]_[O PERSON]""}","{-0.814432,0.712685,0.433082,0.421536,0.407532,-0.397411}"
34215@40_71-34215@40_130,34215@40,E.Y. Harburg-P.G. Wodehouse,,0.998,"{PRODUCTION,NOTES,`,STAIRWAY,TO,PARADISE,:,50,Years,of,Revue,in,Review,',Music,"","",lyrics,and,sketches,by,Nora,Bayes,"","",Irving,Berlin,"","",Eubie,Blake,"","",Henry,Blossom,"","",Elisse,Boyd,"","",Bob,Cole,"","",Betty,Comden,"","",B.G.,DeSylva,"","",Howard,Dietz,"","",Jimmy,Durante,"","",Leo,Edwards,"","",Dorothy,Fields,"","",George,Gershwin,"","",Ira,Gershwin,"","",Jay,Gorney,"","",Murray,Grand,"","",Adolph,Green,"","",E.Y.,Harburg,"","",Lorenz,Hart,"","",Victor,Herbert,"","",J.W.,Johnson,"","",Jerome,Kern,"","",Jean,Kerr,"","",Walter,Kerr,"","",Duke,Leonard,"","",Jimmy,McHugh,"","",Blanche,Merrill,"","",Ed,G.,Nelson,"","",Jack,Norworth,"","",Harry,Pease,"","",Andy,Razaf,"","",Richard,Rodgers,"","",Harold,Rome,"","",Arthur,Schwartz,"","",Paul,Gerard,Smith,"","",Jule,Styne,and,P.G.,Wodehouse,;,directed,by,Jerry,Zaks,;,guest,music,director,"","",vocal,and,dance,arranger,"","",Rob,Berman,;,conceived,by,Jack,Viertel,;,set,consultation,by,John,Lee,Beatty,;,sound,by,Tom,Morse,;,costume,consultation,by,William,Ivey,Long,;,lighting,by,Paul,Gallo,;,orchestrations,"","",Jonathan,Tunick,;,music,coordinator,"","",Seymour,Red,Press,;,company,manager,"","",Michael,Zande,;,production,stage,manager,"","",Rolt,Smith,;,choreography,by,Warren,Carlyle,.}",71,2,130,2,2,"{LENGTHS_[12_14],STARTS_WITH_CAPITAL_[True_True],""NER_L_3_R_3_[PERSON PERSON O]_[O O O]"",""NER_L_1_R_2_[O]_[O O]"",""NER_L_2_R_3_[PERSON O]_[O O O]"",""NER_L_3_R_1_[PERSON PERSON O]_[O]""}","{1.35332,0.588823,-0.510955,-0.504902,-0.416035,0.325665}"
112624@37_35-112624@37_20,112624@37,James Cromwell-Stanley Tucci,,0.996,"{Other,big,or,new,stars,who,have,played,patients,or,doctors,on,the,long-running,medical,drama,include,John,Leguizamo,"","",Stanley,Tucci,"","",Ving,Rhames,"","",Kirsten,Dunst,"","",Alan,Alda,"","",Don,Cheadle,"","",James,Cromwell,"","",David,Krumholtz,"","",Rosemary,Clooney,"","",Piper,Laurie,"","",George,Plimpton,and,Emmy,winner,Ray,Liotta,.}",35,2,20,2,2,"{""INV_BETW_L_[conj_and conj_and]"",INV_LENGTHS_[14_13],""INV_NGRAM_1_[,]"",""INV_LEMMA_L_1_R_1_[,]_[,]"",""INV_NER_L_3_R_1_[PERSON PERSON O]_[O]"",INV_NER_L_1_R_1_[O]_[O]}","{1.5535,1.09604,-0.814432,0.627507,-0.529986,0.421536}"
52679@62_35-52679@62_23,52679@62,Robert Evans-Sumner Redstone,,0.988,"{Robert,De,Niro,"","",playing,a,cross-dressing,pirate,"","",made,a,rare,appearance,accompanied,by,his,wife,"","",Grace,Hightower,"","",and,billionaire,Sumner,Redstone,"","",who,used,to,own,Paramount,"","",as,well,as,Robert,Evans,"","",who,used,to,run,the,studio,.}",35,2,23,2,2,"{""INV_BETW_L_[conj_and conj_and]"",KW_IND_[married],""INV_NER_SEQ_[O O O O O O O O O O]"",""INV_NGRAM_1_[,]"",INV_NGRAM_1_[who],""INV_NER_L_1_R_3_[O]_[O O O]""}","{1.5535,1.42872,0.931187,-0.814432,-0.671286,-0.650734}"
2132@26_6-2132@26_46,2132@26,Paul Pelosi-Carole King,,0.988,"{Her,husband,of,43,years,"","",Paul,Pelosi,"","",paced,the,rear,of,the,chamber,"","",then,went,upstairs,to,the,gallery,to,join,the,couple,'s,five,adult,children,and,Pelosi,'s,guests,"","",including,San,Francisco,Mayor,Gavin,Newsom,"","",singers,Tony,Bennett,and,Carole,King,and,actor,Richard,Gere,.}",6,2,46,2,2,"{LENGTHS_[11_11],KW_IND_[married],""NER_L_1_R_3_[O]_[O O PERSON]"",STARTS_WITH_CAPITAL_[True_True],""NER_L_1_R_2_[O]_[O O]"",NGRAM_1_[the]}","{1.89023,1.42872,0.912544,0.588823,-0.504902,-0.417952}"
47665@35_15-47665@35_17,47665@35,Clinton-Obama,,0.994,"{In,interviews,"","",voters,were,usually,able,to,volunteer,certain,candidates,',names,-LRB-,think,Clinton,and,Obama,-RRB-,"","",but,from,there,"","",lapsed,into,hazy,guesses,about,who,the,candidates,were,and,what,they,stood,for,.}",15,1,17,1,1,"{POS_SEQ_[CC],NER_SEQ_[O],WORD_SEQ_[and],LEMMA_SEQ_[and],STARTS_WITH_CAPITAL_[True_True],BETW_[conj_and]}","{1.3506,1.13958,1.03927,1.03927,0.588823,-0.527766}"
21069@39_12-21069@39_10,21069@39,Shanna-Dave,,0.978,"{Nick,"","",Jessica,"","",Britney,"","",Kevin,"","",Carmen,"","",Dave,"","",Shanna,"","",Travis,:,they,were,musicians,"","",dancers,and,"","",more,or,less,"","",models,.}",12,1,10,1,1,"{""INV_NGRAM_1_[,]"",""INV_LEMMA_L_1_R_1_[,]_[,]"",""INV_LEMMA_SEQ_[,]"",""INV_POS_SEQ_[,]"",""INV_WORD_SEQ_[,]"",INV_NER_L_1_R_1_[O]_[O]}","{-0.814432,0.627507,0.434463,0.434463,0.434463,0.421536}"
145852@26_3-145852@26_8,145852@26,Michael Phelps-Barack Obama,,1,"{I,'ll,beat,Michael,Phelps,in,swimming,before,Barack,Obama,wins,North,Carolina,.}",3,2,8,2,2,"{LENGTHS_[14_12],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[in],""NER_L_3_R_3_[O O O]_[O LOCATION LOCATION]"",""NER_L_2_R_3_[O O]_[O LOCATION LOCATION]"",""NER_L_1_R_3_[O]_[O LOCATION LOCATION]""}","{2.46302,0.588823,0.559755,0.529696,0.446336,0.446336}"
23203@2_0-23203@2_3,23203@2,Jimmy MacElroy-Jon Heder,,0.962,"{Jimmy,MacElroy,-LRB-,Jon,Heder,-RRB-,and,Chazz,Michael,Michaels,-LRB-,Ferrell,-RRB-,are,vicious,rivals,on,and,off,the,ice,.}",0,2,3,2,2,"{NER_SEQ_[O],""NER_L_1_R_3_[O]_[O O PERSON]"",NGRAM_1_[-lrb-],STARTS_WITH_CAPITAL_[True_True],""NER_L_1_R_2_[O]_[O O]"",""NER_L_2_R_2_[O O]_[O O]""}","{1.13958,0.912544,0.617116,0.588823,-0.504902,-0.457516}"
82383@25_76-82383@25_58,82383@25,Martha Stewart-Barry Manilow,,0.984,"{Here,are,some,of,the,Republican,and,Democratic,presidential,candidates,and,some,of,the,celebrities,who,have,endorsed,them,or,donated,to,their,campaigns,:,DEMOCRATS,:,Sen.,Hillary,Clinton,of,New,York,-,Barbra,Streisand,"","",Hugh,Hefner,"","",John,Grisham,"","",Jerry,Springer,"","",Chevy,Chase,"","",Rosie,O'Donnell,"","",Candice,Bergen,"","",Christie,Brinkley,"","",Barry,Manilow,"","",Mary,Steenburgen,"","",Marlo,Thomas,"","",Sharon,Lawrence,"","",Bette,Midler,"","",Alex,Baldwin,"","",Martha,Stewart,"","",Merle,Haggard,Sen.,Barack,Obama,of,Illinois,-,Oprah,Winfrey,"","",Tom,Hanks,"","",Halle,Barry,"","",Jennifer,Anniston,"","",Morgan,Freeman,"","",Ben,Stiller,"","",Tobey,Macguire,"","",Edward,Norton,"","",Eddie,Murphy,"","",Gene,Wilder,"","",Branford,Marsalis,"","",Dennis,Haysbert,"","",John,Cleese,"","",Louis,Gossett,"","",Cindy,Crawford,"","",Kenny,Alphin,.}",76,2,58,2,2,"{INV_LENGTHS_[14_13],""INV_NGRAM_1_[,]"",""INV_LEMMA_L_1_R_1_[,]_[,]"",""INV_NER_L_3_R_1_[PERSON PERSON O]_[O]"",INV_NER_L_1_R_1_[O]_[O],IS_INVERTED}","{1.09604,-0.814432,0.627507,-0.529986,0.421536,0.407532}"
45384@27_13-45384@27_16,45384@27,Ryan Seacrest-Mario Lopez,,0.994,"{Other,reported,guests,:,Jessica,Simpson,"","",Jamie,Foxx,"","",Lionel,Richie,"","",Ryan,Seacrest,"","",Mario,Lopez,and,soccer,star,Thierry,Henry,.}",13,2,16,2,2,"{""BETW_L_[conj_and conj_and]"",NER_SEQ_[O],LENGTHS_[13_11],STARTS_WITH_CAPITAL_[True_True],""NER_L_3_R_3_[PERSON PERSON O]_[O O O]"",""NER_L_1_R_2_[O]_[O O]""}","{1.69263,1.13958,0.762926,0.588823,-0.510955,-0.504902}"
77100@48_19-77100@48_31,77100@48,Laurie Kahn-Mark Gordon,,0.936,"{It,'s,about,plastic,bowls,"","",but,it,'s,also,about,much,"","",much,more,"","",'',says,filmmaker,Laurie,Kahn,-,Leavitt,"","",who,'s,hoping,to,partner,with,producer,Mark,Gordon,-LRB-,Saving,Private,Ryan,-RRB-,on,the,planned,Tupperware,picture,.}",19,2,31,2,2,"{LENGTHS_[11_11],NGRAM_1_[producer],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[be],""NER_L_1_R_2_[O]_[O O]"",""NER_L_2_R_2_[O O]_[O O]""}","{1.89023,0.724373,0.588823,-0.526598,-0.504902,-0.457516}"
70845@13_9-70845@13_47,70845@13,John Ashton-Casey Affleck,,0.998,"{The,official,investigators,--,played,by,Ed,Harris,and,John,Ashton,--,are,getting,nowhere,"","",so,the,little,girl,'s,aunt,and,uncle,-LRB-,Amy,Madigan,and,Titus,Welliver,-RRB-,recruit,some,private,help,"","",the,guy,-,gal,private,detective,team,of,Patrick,Kenzie,-LRB-,Casey,Affleck,-RRB-,and,Angie,Gennaro,-LRB-,Michelle,Monaghan,-RRB-,.}",9,2,47,2,2,"{LENGTHS_[11_13],""NER_L_1_R_3_[O]_[O O PERSON]"",""NER_L_2_R_3_[PERSON O]_[O O PERSON]"",""NER_L_3_R_3_[PERSON PERSON O]_[O O PERSON]"",NGRAM_1_[-lrb-],STARTS_WITH_CAPITAL_[True_True]}","{1.58156,0.912544,0.686275,0.686275,0.617116,0.588823}"
95208@7_31-95208@7_40,95208@7,Mike Murphy-John McCain,,0.996,"{On,``,Meet,the,Press,'',on,Sunday,"","",viewers,instead,met,the,strategists,:,Robert,Shrum,"","",a,Democratic,consultant,and,Sen.,John,Kerry,'s,senior,strategist,in,2004,;,Mike,Murphy,"","",a,consultant,who,worked,for,Sen.,John,McCain,in,2004,;,Mary,Matalin,"","",who,worked,for,President,Bush,and,Vice,President,Dick,Cheney,;,and,her,husband,"","",James,Carville,"","",an,adviser,to,President,Bill,Clinton,.}",31,2,40,2,2,"{LENGTHS_[11_11],KW_IND_[married],""NER_SEQ_[O O O O O O O]"",NGRAM_1_[Sen.],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[a]}","{1.89023,1.42872,-0.669091,0.619483,0.588823,-0.48287}"
39397@27_31-39397@27_49,39397@27,Alan Greenspan-Andrea Mitchell,t,0.93,"{``,There,are,millions,of,gadgets,out,there,where,we,could,sell,a,lot,of,product,digitally,"","",'',said,Shanks,"","",before,turning,his,attention,to,the,keynote,address,by,Alan,Greenspan,"","",the,former,Federal,Reserve,chairman,"","",who,appeared,with,his,wife,"","",the,NBC,correspondent,Andrea,Mitchell,"","",to,promote,Greenspan,'s,forthcoming,memoir,"","",``,The,Age,of,Turbulence,.,''}",31,2,49,2,2,"{NGRAM_1_[wife],KW_IND_[married],""LEMMA_L_1_R_1_[by]_[,]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[he],""NER_L_1_R_2_[O]_[O O]""}","{1.46697,1.42872,-0.951846,0.588823,0.538559,-0.504902}"
29316@14_7-29316@14_28,29316@14,Jim Gilmore-Tom Tancredo,,0.998,"{The,debate,will,feature,Sam,Brownback,"","",Jim,Gilmore,"","",Rudy,Giuliani,"","",Mike,Huckabee,"","",Duncan,Hunter,"","",John,McCain,"","",Ron,Paul,"","",Mitt,Romney,"","",Tom,Tancredo,and,Tommy,Thompson,.}",7,2,28,2,2,"{""BETW_L_[conj_and conj_and]"",LENGTHS_[11_12],NGRAM_1_[John],STARTS_WITH_CAPITAL_[True_True],""NER_L_3_R_3_[PERSON PERSON O]_[O PERSON PERSON]"",""NER_L_2_R_3_[PERSON O]_[O PERSON PERSON]""}","{1.69263,1.06594,-0.819384,0.588823,0.550411,0.457243}"
102122@21_44-102122@21_50,102122@21,Lena Horne-Sammy Davis Jr.,,0.996,"{And,over,the,years,he,collaborated,and,played,with,a,who,'s,-,who,of,greats,--,Dizzy,Gillespie,"","",Dexter,Gordon,"","",Art,Pepper,"","",Frank,Sinatra,"","",Benny,Goodman,"","",Miles,Davis,"","",Stan,Kenton,"","",Mel,Torme,"","",Tony,Bennett,"","",Lena,Horne,"","",Peggy,Lee,"","",Sammy,Davis,Jr.,"","",Rosemary,Clooney,"","",Diane,Schuur,and,more,.}",44,2,50,3,3,"{""BETW_L_[conj_and conj_and]"",""LEMMA_L_1_R_1_[,]_[,]"",STARTS_WITH_CAPITAL_[True_True],""NER_L_3_R_3_[PERSON PERSON O]_[O PERSON PERSON]"",""POS_SEQ_[, NNP NNP ,]"",""NER_L_2_R_3_[PERSON O]_[O PERSON PERSON]""}","{1.69263,0.870245,0.588823,0.550411,0.513886,0.457243}"
34215@40_92-34215@40_35,34215@40,Duke Leonard-Bob Cole,,1,"{PRODUCTION,NOTES,`,STAIRWAY,TO,PARADISE,:,50,Years,of,Revue,in,Review,',Music,"","",lyrics,and,sketches,by,Nora,Bayes,"","",Irving,Berlin,"","",Eubie,Blake,"","",Henry,Blossom,"","",Elisse,Boyd,"","",Bob,Cole,"","",Betty,Comden,"","",B.G.,DeSylva,"","",Howard,Dietz,"","",Jimmy,Durante,"","",Leo,Edwards,"","",Dorothy,Fields,"","",George,Gershwin,"","",Ira,Gershwin,"","",Jay,Gorney,"","",Murray,Grand,"","",Adolph,Green,"","",E.Y.,Harburg,"","",Lorenz,Hart,"","",Victor,Herbert,"","",J.W.,Johnson,"","",Jerome,Kern,"","",Jean,Kerr,"","",Walter,Kerr,"","",Duke,Leonard,"","",Jimmy,McHugh,"","",Blanche,Merrill,"","",Ed,G.,Nelson,"","",Jack,Norworth,"","",Harry,Pease,"","",Andy,Razaf,"","",Richard,Rodgers,"","",Harold,Rome,"","",Arthur,Schwartz,"","",Paul,Gerard,Smith,"","",Jule,Styne,and,P.G.,Wodehouse,;,directed,by,Jerry,Zaks,;,guest,music,director,"","",vocal,and,dance,arranger,"","",Rob,Berman,;,conceived,by,Jack,Viertel,;,set,consultation,by,John,Lee,Beatty,;,sound,by,Tom,Morse,;,costume,consultation,by,William,Ivey,Long,;,lighting,by,Paul,Gallo,;,orchestrations,"","",Jonathan,Tunick,;,music,coordinator,"","",Seymour,Red,Press,;,company,manager,"","",Michael,Zande,;,production,stage,manager,"","",Rolt,Smith,;,choreography,by,Warren,Carlyle,.}",92,2,35,2,2,"{""INV_NGRAM_1_[,]"",""INV_LEMMA_L_1_R_1_[,]_[,]"",""INV_NER_L_3_R_1_[PERSON PERSON O]_[O]"",INV_LENGTHS_[12_8],INV_NER_L_1_R_1_[O]_[O],IS_INVERTED}","{-0.814432,0.627507,-0.529986,0.460881,0.421536,0.407532}"
2573@5_7-2573@5_11,2573@5,Nick Cassavetes-Bruce Willis,,0.966,"{The,film,--,written,and,directed,by,Nick,Cassavetes,and,starring,Bruce,Willis,"","",Justin,Timberlake,and,Sharon,Stone,--,has,sparked,conflict,in,the,courtroom,over,its,depiction,of,the,events,that,shook,an,upscale,West,San,Fernando,Valley,neighborhood,.}",7,2,11,2,2,"{""LEMMA_L_1_R_1_[by]_[,]"",STARTS_WITH_CAPITAL_[True_True],""NER_L_3_R_3_[O O O]_[O PERSON PERSON]"",""LEMMA_SEQ_[and star]"",""POS_SEQ_[CC VBG]"",""WORD_SEQ_[and starring]""}","{-0.951846,0.588823,-0.415679,0.408475,0.408475,0.408475}"
