relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
95193@9_30-95193@9_21,95193@9,Kennedy-Obama,,0.978,"{But,they,certainly,made,the,most,of,their,shortened,time,"","",holding,rallies,"","",starting,new,television,advertisements,and,"","",in,Obama,'s,case,"","",accepting,another,endorsement,from,the,Kennedy,family,.}",30,1,21,1,1,"{word_between=endorsement,num_words_between=8,word_between=another,word_between=from,""word_between=,"",word_between=the}","{1.62619,0.737407,-0.734729,0.432274,-0.338089,0.289744}"
135626@1_1-135626@1_16,135626@1,Joseph R. Biden Jr.-Barack Obama,,1,"{Sen.,Joseph,R.,Biden,Jr.,"","",the,Democratic,vice-presidential,nominee,"","",said,Wednesday,that,perhaps,Sen.,Barack,Obama,should,have,chosen,someone,else,as,his,running,mate,.}",1,4,16,2,2,"{word_between=Sen.,num_words_between=11,word_between=said,word_between=Democratic,word_between=Wednesday,word_between=nominee}","{2.54921,2.30797,-1.27604,0.946026,0.67129,0.448452}"
87407@56_74-87407@56_67,87407@56,Jamie Foxx-Tom Cruise,,0.944,"{Then,came,the,fall,-LRB-,literally,-RRB-,"","",when,film,goers,"","",clearly,wearied,by,the,sorry,state,of,the,real,world,"","",all,but,eschewed,``,In,the,Valley,of,Elah,"","",'',``,Lions,for,Lambs,"","",'',``,The,Kingdom,'',and,``,Rendition,"","",'',political,films,concerning,current,events,featuring,such,Oscar,winners,and,nominees,as,Meryl,Streep,"","",Robert,Redford,"","",Tom,Cruise,"","",Tommy,Lee,Jones,"","",Jamie,Foxx,and,Reese,Witherspoon,.}",74,2,67,2,2,"{num_words_between=5,""word_between=,"",word_between=Lee,word_between=Jones,word_between=Tommy}","{1.74455,-0.338089,0.166273,-0.139095,0}"
34215@40_89-34215@40_114,34215@40,Walter Kerr-Richard Rodgers,,0.928,"{PRODUCTION,NOTES,`,STAIRWAY,TO,PARADISE,:,50,Years,of,Revue,in,Review,',Music,"","",lyrics,and,sketches,by,Nora,Bayes,"","",Irving,Berlin,"","",Eubie,Blake,"","",Henry,Blossom,"","",Elisse,Boyd,"","",Bob,Cole,"","",Betty,Comden,"","",B.G.,DeSylva,"","",Howard,Dietz,"","",Jimmy,Durante,"","",Leo,Edwards,"","",Dorothy,Fields,"","",George,Gershwin,"","",Ira,Gershwin,"","",Jay,Gorney,"","",Murray,Grand,"","",Adolph,Green,"","",E.Y.,Harburg,"","",Lorenz,Hart,"","",Victor,Herbert,"","",J.W.,Johnson,"","",Jerome,Kern,"","",Jean,Kerr,"","",Walter,Kerr,"","",Duke,Leonard,"","",Jimmy,McHugh,"","",Blanche,Merrill,"","",Ed,G.,Nelson,"","",Jack,Norworth,"","",Harry,Pease,"","",Andy,Razaf,"","",Richard,Rodgers,"","",Harold,Rome,"","",Arthur,Schwartz,"","",Paul,Gerard,Smith,"","",Jule,Styne,and,P.G.,Wodehouse,;,directed,by,Jerry,Zaks,;,guest,music,director,"","",vocal,and,dance,arranger,"","",Rob,Berman,;,conceived,by,Jack,Viertel,;,set,consultation,by,John,Lee,Beatty,;,sound,by,Tom,Morse,;,costume,consultation,by,William,Ivey,Long,;,lighting,by,Paul,Gallo,;,orchestrations,"","",Jonathan,Tunick,;,music,coordinator,"","",Seymour,Red,Press,;,company,manager,"","",Michael,Zande,;,production,stage,manager,"","",Rolt,Smith,;,choreography,by,Warren,Carlyle,.}",89,2,114,2,2,"{word_between=Ed,word_between=Leonard,""word_between=,"",word_between=Jack,word_between=Andy,num_words_between=23}","{0.814762,0.380038,-0.338089,0.290417,-0.287124,-0.146835}"
36745@34_35-36745@34_22,36745@34,Bill Nighy-Keira Knightley,,0.996,"{WITH,:,Johnny,Depp,-LRB-,Jack,Sparrow,-RRB-,"","",Geoffrey,Rush,-LRB-,Barbossa,-RRB-,"","",Orlando,Bloom,-LRB-,Will,Turner,-RRB-,"","",Keira,Knightley,-LRB-,Elizabeth,Swann,-RRB-,"","",Jack,Davenport,-LRB-,Norrington,-RRB-,"","",Bill,Nighy,-LRB-,Davy,Jones,-RRB-,"","",Jonathan,Pryce,-LRB-,Gov.,Weatherby,Swann,-RRB-,"","",Stellan,Skarsgard,-LRB-,Bootstrap,Bill,-RRB-,"","",Tom,Hollander,-LRB-,Cutler,Beckett,-RRB-,"","",Naomie,Harris,-LRB-,Tia,Dalma,-RRB-,"","",Chow,Yun-Fat,-LRB-,Captain,Sao,Feng,-RRB-,and,Keith,Richards,-LRB-,Captain,Teague,-RRB-,.}",35,2,22,2,2,"{num_words_between=11,word_between=-RRB-,""word_between=,"",word_between=Jack,word_between=-LRB-,word_between=Elizabeth}","{2.30797,1.61301,-0.338089,0.290417,-0.120811,0.0252989}"
143079@36_44-143079@36_33,143079@36,Kristen Stewart-Jeremy Brunell,,0.978,"{WITH,:,Robert,De,Niro,-LRB-,Ben,-RRB-,"","",Catherine,Keener,-LRB-,Lou,Tarnow,-RRB-,"","",Sean,Penn,-LRB-,Sean,Penn,-RRB-,"","",John,Turturro,-LRB-,Dick,Bell,-RRB-,"","",Michael,Wincott,-LRB-,Jeremy,Brunell,-RRB-,"","",Robin,Wright,Penn,-LRB-,Kelly,-RRB-,"","",Kristen,Stewart,-LRB-,Zoe,-RRB-,"","",Stanley,Tucci,-LRB-,Scott,Solomon,-RRB-,and,Bruce,Willis,-LRB-,Actor,-RRB-,.}",44,2,33,2,2,"{num_words_between=9,word_between=-RRB-,word_between=Penn,word_between=Robin,word_between=Kelly,""word_between=,""}","{2.18953,1.61301,-0.587386,0.533285,-0.50756,-0.338089}"
48899@3_1-48899@3_31,48899@3,Hillary Rodham Clinton-Bill Clinton,t,1,"{Sen.,Hillary,Rodham,Clinton,"","",who,hopes,to,be,the,first,person,ever,to,be,both,a,first,lady,and,a,president,"","",sat,next,to,her,husband,"","",former,President,Bill,Clinton,"","",who,could,be,the,first,man,to,serve,the,same,role,as,Lady,Bird,.}",1,3,31,2,2,"{potential_last_name_match,num_words_between=27,word_between=lady,word_between=next,word_between=President,word_between=hopes}","{-2.736,1.9472,1.7104,1.61291,1.41493,0.968098}"
90491@47_0-90491@47_18,90491@47,Anesia Wilson-Clinton,,0.986,"{Anesia,Wilson,"","",34,"","",who,owns,Eclipse,and,was,spraying,Lee,'s,hair,"","",is,also,with,Clinton,.}",0,2,18,1,1,"{num_words_between=16,word_between=and,word_between=owns,word_between=was,word_between=also,word_between=is}","{1.63049,0.759046,0.730488,-0.355433,-0.346445,0.338515}"
53484@39_48-53484@39_31,53484@39,Rory Cochrane-Adrian Philby,,0.978,"{WITH,:,Chris,O'Donnell,-LRB-,Jack,McAuliffe,-RRB-,"","",Alfred,Molina,-LRB-,Harvey,Torriti,"","",aka,the,Sorcerer,-RRB-,"","",Michael,Keaton,-LRB-,James,Jesus,Angleton,-RRB-,"","",Tom,Hollander,-LRB-,Adrian,Philby,-RRB-,"","",Ulrich,Thomsen,-LRB-,Starik,-RRB-,"","",Alessandro,Nivola,-LRB-,Leo,Kritzky,-RRB-,and,Rory,Cochrane,-LRB-,Yevgeny,Tsipin,-RRB-,.}",48,2,31,2,2,"{word_between=-RRB-,word_between=and,num_words_between=15,""word_between=,"",word_between=Starik,word_between=Thomsen}","{1.61301,0.759046,0.740106,-0.338089,-0.20026,-0.20026}"
9287@8_29-9287@8_22,9287@8,Emmanuel Lewis-Tammy Faye Baker,,0.928,"{It,all,started,with,``,The,Surreal,Life,"","",'',a,show,on,the,old,WB,network,on,which,C-level,celebrities,-LRB-,Tammy,Faye,Baker,"","",Vanilla,Ice,"","",Emmanuel,Lewis,-RRB-,shared,a,house,"","",participated,in,idiotic,stunts,and,got,on,one,another,'s,nerves,.}",29,2,22,3,3,"{num_words_between=4,""word_between=,"",word_between=Ice,word_between=Vanilla}","{1.63922,-0.338089,0,0}"
60823@33_47-60823@33_26,60823@33,Doc Potter-Alice Evans,,0.95,"{WITH,:,Russell,Crowe,-LRB-,Ben,Wade,-RRB-,"","",Christian,Bale,-LRB-,Dan,Evans,-RRB-,"","",Peter,Fonda,-LRB-,Byron,McElroy,-RRB-,"","",Gretchen,Mol,-LRB-,Alice,Evans,-RRB-,"","",Ben,Foster,-LRB-,Charlie,Prince,-RRB-,"","",Dallas,Roberts,-LRB-,Grayson,Butterfield,-RRB-,"","",Alan,Tudyk,-LRB-,Doc,Potter,-RRB-,"","",Vinessa,Shaw,-LRB-,Emma,Nelson,-RRB-,and,Logan,Lerman,-LRB-,William,Evans,-RRB-,.}",47,2,26,2,2,"{word_between=-RRB-,num_words_between=19,word_between=Charlie,word_between=Roberts,""word_between=,"",word_between=Tudyk}","{1.61301,1.24554,-0.362893,-0.358081,-0.338089,-0.286617}"
35870@26_17-35870@26_9,35870@26,Bush-Clinton,,0.996,"{``,And,you,have,to,wonder,"","",if,Mrs.,Clinton,had,been,running,against,the,current,President,Bush,"","",or,if,Jeb,Bush,were,running,for,president,"","",where,would,this,friendship,be,?,''}",17,1,9,1,1,"{word_between=President,num_words_between=7,word_between=against,word_between=running,word_between=the,word_between=current}","{1.41493,1.38849,-0.521723,0.502218,0.289744,0.167944}"
64529@80_22-64529@80_33,64529@80,Casey Affleck-Louise Parker,,0.99,"{--,``,The,Assassination,of,Jesse,James,by,the,Coward,Robert,Ford,'',Director,:,Andrew,Dominik,Stars,:,Brad,Pitt,"","",Casey,Affleck,"","",Sam,Rockwell,"","",Sam,Shepard,"","",Mary,-,Louise,Parker,Why,see,it,:,Frank,and,Jesse,James,are,at,the,height,of,their,legendary,status,and,coming,to,the,end,of,their,run,when,Robert,Ford,begs,to,join,the,gang,.}",22,2,33,2,2,"{num_words_between=9,word_between=-,""word_between=,"",word_between=Mary,word_between=Sam,word_between=Rockwell}","{2.18953,1.06471,-0.338089,-0.197261,0.00906264,-0.000114685}"
