person1_id,person2_id,sentence_id,description,is_true,relation_id,id
48462@12_1,48462@12_5,48462@12,Johnson-Luci Baines Johnson,f,48462@12_1-48462@12_5,61700
NYT_ENG_20070930.0122.LDC2009T13_1084_23,NYT_ENG_20070930.0122.LDC2009T13_1084_2,NYT_ENG_20070930.0122.LDC2009T13_1084,Mary-Mary,f,NYT_ENG_20070930.0122.LDC2009T13_1084_23-NYT_ENG_20070930.0122.LDC2009T13_1084_2,15029
LTW_ENG_20080221.0110.LDC2009T13_178_33,LTW_ENG_20080221.0110.LDC2009T13_178_1,LTW_ENG_20080221.0110.LDC2009T13_178,Bill Clinton-Clinton,f,LTW_ENG_20080221.0110.LDC2009T13_178_33-LTW_ENG_20080221.0110.LDC2009T13_178_1,193458
132697@41_6,132697@41_22,132697@41,Clinton-Clinton,f,132697@41_6-132697@41_22,39773
14631@16_31,14631@16_49,14631@16,Obama-Obama,f,14631@16_31-14631@16_49,78411
APW_ENG_20070330.1318.LDC2009T13_52_3,APW_ENG_20070330.1318.LDC2009T13_52_6,APW_ENG_20070330.1318.LDC2009T13_52,Niall O'Brien-Kevin O'Brien,f,APW_ENG_20070330.1318.LDC2009T13_52_3-APW_ENG_20070330.1318.LDC2009T13_52_6,181811
NYT_ENG_20080127.0176.LDC2009T13_37_38,NYT_ENG_20080127.0176.LDC2009T13_37_47,NYT_ENG_20080127.0176.LDC2009T13_37,Hillary Clinton-Clinton,f,NYT_ENG_20080127.0176.LDC2009T13_37_38-NYT_ENG_20080127.0176.LDC2009T13_37_47,154282
AFP_ENG_20070406.0556.LDC2009T13_387_19,AFP_ENG_20070406.0556.LDC2009T13_387_27,AFP_ENG_20070406.0556.LDC2009T13_387,Abhishek Bachchan-Amitabh Bachchan,f,AFP_ENG_20070406.0556.LDC2009T13_387_19-AFP_ENG_20070406.0556.LDC2009T13_387_27,257437
NYT_ENG_20070419.0123.LDC2009T13_725_34,NYT_ENG_20070419.0123.LDC2009T13_725_37,NYT_ENG_20070419.0123.LDC2009T13_725,Mychael Danna-Jeff Danna,f,NYT_ENG_20070419.0123.LDC2009T13_725_34-NYT_ENG_20070419.0123.LDC2009T13_725_37,70691
APW_ENG_20070406.0907.LDC2009T13_213_10,APW_ENG_20070406.0907.LDC2009T13_213_8,APW_ENG_20070406.0907.LDC2009T13_213,Isaac-Abraham,f,APW_ENG_20070406.0907.LDC2009T13_213_10-APW_ENG_20070406.0907.LDC2009T13_213_8,162984
NYT_ENG_20070530.0019.LDC2009T13_6_57,NYT_ENG_20070530.0019.LDC2009T13_6_8,NYT_ENG_20070530.0019.LDC2009T13_6,Casey Sheehan-Cindy Sheehan,f,NYT_ENG_20070530.0019.LDC2009T13_6_57-NYT_ENG_20070530.0019.LDC2009T13_6_8,232723
AFP_ENG_20071218.0049.LDC2009T13_127_33,AFP_ENG_20071218.0049.LDC2009T13_127_36,AFP_ENG_20071218.0049.LDC2009T13_127,Pedro Collins-Fidel Edwards,f,AFP_ENG_20071218.0049.LDC2009T13_127_33-AFP_ENG_20071218.0049.LDC2009T13_127_36,166391
126385@36_38,126385@36_4,126385@36,Detert-Nancy Detert,f,126385@36_38-126385@36_4,214709
eng-WL-11-174577-12937107_17_10,eng-WL-11-174577-12937107_17_5,eng-WL-11-174577-12937107_17,Dina Lohan-Lindsay Lohan,f,eng-WL-11-174577-12937107_17_10-eng-WL-11-174577-12937107_17_5,282979
eng-NG-31-126127-12045449_752_14,eng-NG-31-126127-12045449_752_37,eng-NG-31-126127-12045449_752,Debbie Rowe-Rowe,f,eng-NG-31-126127-12045449_752_14-eng-NG-31-126127-12045449_752_37,74007
AFP_ENG_20070725.0046.LDC2009T13_156_0,AFP_ENG_20070725.0046.LDC2009T13_156_25,AFP_ENG_20070725.0046.LDC2009T13_156,Eric Staal-Jordan Staal,f,AFP_ENG_20070725.0046.LDC2009T13_156_0-AFP_ENG_20070725.0046.LDC2009T13_156_25,242017
LTW_ENG_20070615.0101.LDC2009T13_94_2,LTW_ENG_20070615.0101.LDC2009T13_94_12,LTW_ENG_20070615.0101.LDC2009T13_94,Ruth Graham-Graham,f,LTW_ENG_20070615.0101.LDC2009T13_94_2-LTW_ENG_20070615.0101.LDC2009T13_94_12,56333
46984@37_2,46984@37_9,46984@37,Dane Cook-Cook,f,46984@37_2-46984@37_9,4418
NYT_ENG_20070208.0162.LDC2009T13_546_16,NYT_ENG_20070208.0162.LDC2009T13_546_19,NYT_ENG_20070208.0162.LDC2009T13_546,Venisha Brown-Larry Brown,f,NYT_ENG_20070208.0162.LDC2009T13_546_16-NYT_ENG_20070208.0162.LDC2009T13_546_19,96595
LTW_ENG_20081124.0048.LDC2009T13_588_24,LTW_ENG_20081124.0048.LDC2009T13_588_20,LTW_ENG_20081124.0048.LDC2009T13_588,Craig Robinson-Michelle Obama,f,LTW_ENG_20081124.0048.LDC2009T13_588_24-LTW_ENG_20081124.0048.LDC2009T13_588_20,13878
APW_ENG_20080523.0047.LDC2009T13_820_12,APW_ENG_20080523.0047.LDC2009T13_820_4,APW_ENG_20080523.0047.LDC2009T13_820,Mario Andretti-Michael Andretti,f,APW_ENG_20080523.0047.LDC2009T13_820_12-APW_ENG_20080523.0047.LDC2009T13_820_4,5786
51469@19_18,51469@19_28,51469@19,Stephen Gyllenhaal-Maggie Gyllenhaal,f,51469@19_18-51469@19_28,80090
eng-NG-31-141913-9975726_100_14,eng-NG-31-141913-9975726_100_7,eng-NG-31-141913-9975726_100,Troy Garity-Jane Fonda,f,eng-NG-31-141913-9975726_100_14-eng-NG-31-141913-9975726_100_7,263784
APW_ENG_20070330.1311.LDC2009T13_242_23,APW_ENG_20070330.1311.LDC2009T13_242_0,APW_ENG_20070330.1311.LDC2009T13_242,Niall O'Brien-Kevin O'Brien,f,APW_ENG_20070330.1311.LDC2009T13_242_23-APW_ENG_20070330.1311.LDC2009T13_242_0,47526
NYT_ENG_20081204.0154.LDC2009T13_687_10,NYT_ENG_20081204.0154.LDC2009T13_687_0,NYT_ENG_20081204.0154.LDC2009T13_687,Karl Malone-Cheryl Ford,f,NYT_ENG_20081204.0154.LDC2009T13_687_10-NYT_ENG_20081204.0154.LDC2009T13_687_0,96984
AFP_ENG_20080102.0509.LDC2009T13_223_14,AFP_ENG_20080102.0509.LDC2009T13_223_21,AFP_ENG_20080102.0509.LDC2009T13_223,Akihito-Hirohito,f,AFP_ENG_20080102.0509.LDC2009T13_223_14-AFP_ENG_20080102.0509.LDC2009T13_223_21,160724
NYT_ENG_20070412.0240.LDC2009T13_681_16,NYT_ENG_20070412.0240.LDC2009T13_681_8,NYT_ENG_20070412.0240.LDC2009T13_681,Dick Cheney-Elizabeth Cheney,f,NYT_ENG_20070412.0240.LDC2009T13_681_16-NYT_ENG_20070412.0240.LDC2009T13_681_8,267812
eng-NG-31-102460-11230093_60_8,eng-NG-31-102460-11230093_60_17,eng-NG-31-102460-11230093_60,Beth Ann Kucinich-Dennis Kucinich,f,eng-NG-31-102460-11230093_60_8-eng-NG-31-102460-11230093_60_17,46962
APW_ENG_20081016.1570.LDC2009T13_257_5,APW_ENG_20081016.1570.LDC2009T13_257_22,APW_ENG_20081016.1570.LDC2009T13_257,Jamie Spears-Britney Spears,f,APW_ENG_20081016.1570.LDC2009T13_257_5-APW_ENG_20081016.1570.LDC2009T13_257_22,222273
NYT_ENG_20080910.0238.LDC2009T13_383_6,NYT_ENG_20080910.0238.LDC2009T13_383_27,NYT_ENG_20080910.0238.LDC2009T13_383,Josh Brolin-James Brolin,f,NYT_ENG_20080910.0238.LDC2009T13_383_6-NYT_ENG_20080910.0238.LDC2009T13_383_27,95166
eng-NG-31-145805-10295345_118_20,eng-NG-31-145805-10295345_118_1,eng-NG-31-145805-10295345_118,Simpson-Jessica Simpson,f,eng-NG-31-145805-10295345_118_20-eng-NG-31-145805-10295345_118_1,71271
APW_ENG_20080102.0048.LDC2009T13_16_11,APW_ENG_20080102.0048.LDC2009T13_16_1,APW_ENG_20080102.0048.LDC2009T13_16,Bhumibol Adulyadej-Galyani Vadhana,f,APW_ENG_20080102.0048.LDC2009T13_16_11-APW_ENG_20080102.0048.LDC2009T13_16_1,265316
NYT_ENG_20070105.0160.LDC2009T13_783_19,NYT_ENG_20070105.0160.LDC2009T13_783_24,NYT_ENG_20070105.0160.LDC2009T13_783,Shriver-Eunice Kennedy Shriver,f,NYT_ENG_20070105.0160.LDC2009T13_783_19-NYT_ENG_20070105.0160.LDC2009T13_783_24,249789
eng-NG-31-142893-10116373_581_21,eng-NG-31-142893-10116373_581_43,eng-NG-31-142893-10116373_581,Jacob-Judah,f,eng-NG-31-142893-10116373_581_21-eng-NG-31-142893-10116373_581_43,204146
APW_ENG_20070626.0278.LDC2009T13_196_28,APW_ENG_20070626.0278.LDC2009T13_196_3,APW_ENG_20070626.0278.LDC2009T13_196,Esha Deol-Dharmendra,f,APW_ENG_20070626.0278.LDC2009T13_196_28-APW_ENG_20070626.0278.LDC2009T13_196_3,127379
NYT_ENG_20080128.0123.LDC2009T13_80_5,NYT_ENG_20080128.0123.LDC2009T13_80_12,NYT_ENG_20080128.0123.LDC2009T13_80,Caroline Kennedy-John F. Kennedy,f,NYT_ENG_20080128.0123.LDC2009T13_80_5-NYT_ENG_20080128.0123.LDC2009T13_80_12,214158
NYT_ENG_20081123.0176.LDC2009T13_1181_35,NYT_ENG_20081123.0176.LDC2009T13_1181_9,NYT_ENG_20081123.0176.LDC2009T13_1181,Asa Taccone-Tony Taccone,f,NYT_ENG_20081123.0176.LDC2009T13_1181_35-NYT_ENG_20081123.0176.LDC2009T13_1181_9,37361
NYT_ENG_20071029.0229.LDC2009T13_1072_8,NYT_ENG_20071029.0229.LDC2009T13_1072_18,NYT_ENG_20071029.0229.LDC2009T13_1072,Bhutto-Benazir Bhutto,f,NYT_ENG_20071029.0229.LDC2009T13_1072_8-NYT_ENG_20071029.0229.LDC2009T13_1072_18,193854
279@26_18,279@26_10,279@26,Kennedy-Kennedy,f,279@26_18-279@26_10,59971
32186@38_17,32186@38_9,32186@38,Ivan Raimi-Sam Raimi,f,32186@38_17-32186@38_9,158238
AFP_ENG_20081027.0763.LDC2009T13_747_0,AFP_ENG_20081027.0763.LDC2009T13_747_9,AFP_ENG_20081027.0763.LDC2009T13_747,Joakim Noah-Yannick Noah,f,AFP_ENG_20081027.0763.LDC2009T13_747_0-AFP_ENG_20081027.0763.LDC2009T13_747_9,65012
eng-NG-31-100600-11550733_42_5,eng-NG-31-100600-11550733_42_13,eng-NG-31-100600-11550733_42,John Grisham-John Grisham,f,eng-NG-31-100600-11550733_42_5-eng-NG-31-100600-11550733_42_13,188486
eng-NG-31-142891-10111036_452_6,eng-NG-31-142891-10111036_452_4,eng-NG-31-142891-10111036_452,David-Solomon,f,eng-NG-31-142891-10111036_452_6-eng-NG-31-142891-10111036_452_4,150354
APW_ENG_20070711.0177.LDC2009T13_216_48,APW_ENG_20070711.0177.LDC2009T13_216_44,APW_ENG_20070711.0177.LDC2009T13_216,Bismarck du Plessis-Jannie du Plessis,f,APW_ENG_20070711.0177.LDC2009T13_216_48-APW_ENG_20070711.0177.LDC2009T13_216_44,5342
NYT_ENG_20080409.0137.LDC2009T13_269_1,NYT_ENG_20080409.0137.LDC2009T13_269_11,NYT_ENG_20080409.0137.LDC2009T13_269,Jesse Blaze Snider-Dee Snider,f,NYT_ENG_20080409.0137.LDC2009T13_269_1-NYT_ENG_20080409.0137.LDC2009T13_269_11,213461
eng-WL-11-174573-12958576_3690_0,eng-WL-11-174573-12958576_3690_14,eng-WL-11-174573-12958576_3690,Kate Winslet-Kate,f,eng-WL-11-174573-12958576_3690_0-eng-WL-11-174573-12958576_3690_14,163869
APW_ENG_20080110.0217.LDC2009T13_137_27,APW_ENG_20080110.0217.LDC2009T13_137_0,APW_ENG_20080110.0217.LDC2009T13_137,Seagal-Seagal,f,APW_ENG_20080110.0217.LDC2009T13_137_27-APW_ENG_20080110.0217.LDC2009T13_137_0,280731
111325@12_22,111325@12_10,111325@12,Dwight D. Eisenhower-Eisenhower,f,111325@12_22-111325@12_10,97628
eng-NG-31-142679-10067614_449_47,eng-NG-31-142679-10067614_449_21,eng-NG-31-142679-10067614_449,Clinton-Hillary Rodham Clinton,f,eng-NG-31-142679-10067614_449_47-eng-NG-31-142679-10067614_449_21,72691
eng-NG-31-100892-10928115_260_7,eng-NG-31-100892-10928115_260_13,eng-NG-31-100892-10928115_260,Noah-Japheth,f,eng-NG-31-100892-10928115_260_7-eng-NG-31-100892-10928115_260_13,105817
APW_ENG_20080808.0974.LDC2009T13_445_0,APW_ENG_20080808.0974.LDC2009T13_445_16,APW_ENG_20080808.0974.LDC2009T13_445,Brillstein-Michael Brillstein,f,APW_ENG_20080808.0974.LDC2009T13_445_0-APW_ENG_20080808.0974.LDC2009T13_445_16,106845
156349@26_48,156349@26_2,156349@26,Clinton-Bill Clinton,f,156349@26_48-156349@26_2,178043
NYT_ENG_20081102.0097.LDC2009T13_380_9,NYT_ENG_20081102.0097.LDC2009T13_380_2,NYT_ENG_20081102.0097.LDC2009T13_380,Anthony Trollope-Frances Trollope,f,NYT_ENG_20081102.0097.LDC2009T13_380_9-NYT_ENG_20081102.0097.LDC2009T13_380_2,270073
eng-NG-31-142893-10117014_1809_76,eng-NG-31-142893-10117014_1809_18,eng-NG-31-142893-10117014_1809,Jesus-Christ Jesus,f,eng-NG-31-142893-10117014_1809_76-eng-NG-31-142893-10117014_1809_18,222189
LTW_ENG_20080411.0083.LDC2009T13_562_21,LTW_ENG_20080411.0083.LDC2009T13_562_18,LTW_ENG_20080411.0083.LDC2009T13_562,Timothy Spall-Rafe Spall,f,LTW_ENG_20080411.0083.LDC2009T13_562_21-LTW_ENG_20080411.0083.LDC2009T13_562_18,206965
NYT_ENG_20071218.0009.LDC2009T13_321_9,NYT_ENG_20071218.0009.LDC2009T13_321_20,NYT_ENG_20071218.0009.LDC2009T13_321,Mary-Mary,f,NYT_ENG_20071218.0009.LDC2009T13_321_9-NYT_ENG_20071218.0009.LDC2009T13_321_20,193243
eng-WL-11-174643-13000316_345_30,eng-WL-11-174643-13000316_345_4,eng-WL-11-174643-13000316_345,Steven Pollack-Claire Griswold,f,eng-WL-11-174643-13000316_345_30-eng-WL-11-174643-13000316_345_4,227750
95193@29_5,95193@29_25,95193@29,Clinton-Clinton,f,95193@29_5-95193@29_25,82590
eng-NG-31-149596-10592513_446_2,eng-NG-31-149596-10592513_446_22,eng-NG-31-149596-10592513_446,Ishmael-Abraham,f,eng-NG-31-149596-10592513_446_2-eng-NG-31-149596-10592513_446_22,54154
NYT_ENG_20070727.0118.LDC2009T13_651_26,NYT_ENG_20070727.0118.LDC2009T13_651_29,NYT_ENG_20070727.0118.LDC2009T13_651,Lily Rabe-Jill Clayburgh,f,NYT_ENG_20070727.0118.LDC2009T13_651_26-NYT_ENG_20070727.0118.LDC2009T13_651_29,110987
APW_ENG_20070501.1419.LDC2009T13_1134_25,APW_ENG_20070501.1419.LDC2009T13_1134_12,APW_ENG_20070501.1419.LDC2009T13_1134,Hudson Poston-Francesca Poston,f,APW_ENG_20070501.1419.LDC2009T13_1134_25-APW_ENG_20070501.1419.LDC2009T13_1134_12,142509
NYT_ENG_20080822.0165.LDC2009T13_2579_24,NYT_ENG_20080822.0165.LDC2009T13_2579_15,NYT_ENG_20080822.0165.LDC2009T13_2579,John McCain-John,f,NYT_ENG_20080822.0165.LDC2009T13_2579_24-NYT_ENG_20080822.0165.LDC2009T13_2579_15,271345
APW_ENG_20020225.0942.LDC2007T07_645_19,APW_ENG_20020225.0942.LDC2007T07_645_38,APW_ENG_20020225.0942.LDC2007T07_645,Hillary Rodham Clinton-Clinton,f,APW_ENG_20020225.0942.LDC2007T07_645_19-APW_ENG_20020225.0942.LDC2007T07_645_38,24614
APW_ENG_20080215.1306.LDC2009T13_155_31,APW_ENG_20080215.1306.LDC2009T13_155_26,APW_ENG_20080215.1306.LDC2009T13_155,Kyle Petty-Richard Petty,f,APW_ENG_20080215.1306.LDC2009T13_155_31-APW_ENG_20080215.1306.LDC2009T13_155_26,149001
LTW_ENG_20081108.0112.LDC2009T13_596_3,LTW_ENG_20081108.0112.LDC2009T13_596_0,LTW_ENG_20081108.0112.LDC2009T13_596,Sumner Redstone-Michael Redstone,f,LTW_ENG_20081108.0112.LDC2009T13_596_3-LTW_ENG_20081108.0112.LDC2009T13_596_0,130762
eng-WL-11-174598-12964830_587_11,eng-WL-11-174598-12964830_587_19,eng-WL-11-174598-12964830_587,Mark Thatcher-Margaret Thatcher,f,eng-WL-11-174598-12964830_587_11-eng-WL-11-174598-12964830_587_19,71091
XIN_ENG_20071230.0100.LDC2009T13_20_5,XIN_ENG_20071230.0100.LDC2009T13_20_25,XIN_ENG_20071230.0100.LDC2009T13_20,Benazir Bhutto-Bhutto,f,XIN_ENG_20071230.0100.LDC2009T13_20_5-XIN_ENG_20071230.0100.LDC2009T13_20_25,134891
eng-WL-11-174598-12964795_3309_92,eng-WL-11-174598-12964795_3309_0,eng-WL-11-174598-12964795_3309,Rihanna-Rihanna,f,eng-WL-11-174598-12964795_3309_92-eng-WL-11-174598-12964795_3309_0,267360
LTW_ENG_20081122.0126.LDC2009T13_160_13,LTW_ENG_20081122.0126.LDC2009T13_160_31,LTW_ENG_20081122.0126.LDC2009T13_160,Chelsea Clinton-Bill Clinton,f,LTW_ENG_20081122.0126.LDC2009T13_160_13-LTW_ENG_20081122.0126.LDC2009T13_160_31,33594
eng-WL-11-174643-13000465_20_0,eng-WL-11-174643-13000465_20_17,eng-WL-11-174643-13000465_20,Ellen Pompeo-Ellen Pompeo,f,eng-WL-11-174643-13000465_20_0-eng-WL-11-174643-13000465_20_17,127807
APW_ENG_20080129.1432.LDC2009T13_16_25,APW_ENG_20080129.1432.LDC2009T13_16_10,APW_ENG_20080129.1432.LDC2009T13_16,Marlon Brando-Christian Brando,f,APW_ENG_20080129.1432.LDC2009T13_16_25-APW_ENG_20080129.1432.LDC2009T13_16_10,201641
APW_ENG_20070204.0227.LDC2009T13_1454_0,APW_ENG_20070204.0227.LDC2009T13_1454_3,APW_ENG_20070204.0227.LDC2009T13_1454,Daniel Sedin-Henrik Sedin,f,APW_ENG_20070204.0227.LDC2009T13_1454_0-APW_ENG_20070204.0227.LDC2009T13_1454_3,13279
NYT_ENG_20070913.0041.LDC2009T13_1101_38,NYT_ENG_20070913.0041.LDC2009T13_1101_30,NYT_ENG_20070913.0041.LDC2009T13_1101,Terry Bradshaw-Rachel Bradshaw,f,NYT_ENG_20070913.0041.LDC2009T13_1101_38-NYT_ENG_20070913.0041.LDC2009T13_1101_30,214148
APW_ENG_20070923.0622.LDC2009T13_645_17,APW_ENG_20070923.0622.LDC2009T13_645_13,APW_ENG_20070923.0622.LDC2009T13_645,Isaac-Abraham,f,APW_ENG_20070923.0622.LDC2009T13_645_17-APW_ENG_20070923.0622.LDC2009T13_645_13,128420
AFP_ENG_20080116.0454.LDC2009T13_137_30,AFP_ENG_20080116.0454.LDC2009T13_137_11,AFP_ENG_20080116.0454.LDC2009T13_137,Neil Kinnock-Stephen Kinnock,f,AFP_ENG_20080116.0454.LDC2009T13_137_30-AFP_ENG_20080116.0454.LDC2009T13_137_11,256974
eng-WL-11-174643-13000179_342_8,eng-WL-11-174643-13000179_342_12,eng-WL-11-174643-13000179_342,Cameron Winklevoss-Tyler Winklevoss,f,eng-WL-11-174643-13000179_342_8-eng-WL-11-174643-13000179_342_12,193517
NYT_ENG_20080128.0039.LDC2009T13_591_4,NYT_ENG_20080128.0039.LDC2009T13_591_9,NYT_ENG_20080128.0039.LDC2009T13_591,Mark Tynes-Lawrence Tynes,f,NYT_ENG_20080128.0039.LDC2009T13_591_4-NYT_ENG_20080128.0039.LDC2009T13_591_9,132123
NYT_ENG_20071029.0027.LDC2009T13_507_30,NYT_ENG_20071029.0027.LDC2009T13_507_24,NYT_ENG_20071029.0027.LDC2009T13_507,Kyle Busch-Kurt Busch,f,NYT_ENG_20071029.0027.LDC2009T13_507_30-NYT_ENG_20071029.0027.LDC2009T13_507_24,173909
NYT_ENG_20070630.0065.LDC2009T13_1213_13,NYT_ENG_20070630.0065.LDC2009T13_1213_2,NYT_ENG_20070630.0065.LDC2009T13_1213,John Edwards-Edwards,f,NYT_ENG_20070630.0065.LDC2009T13_1213_13-NYT_ENG_20070630.0065.LDC2009T13_1213_2,75026
LTW_ENG_20080828.0094.LDC2009T13_233_10,LTW_ENG_20080828.0094.LDC2009T13_233_3,LTW_ENG_20080828.0094.LDC2009T13_233,Strom Thurmond-Essie Mae Washington-Williams,f,LTW_ENG_20080828.0094.LDC2009T13_233_10-LTW_ENG_20080828.0094.LDC2009T13_233_3,233457
43951@3_8,43951@3_17,43951@3,Zoe Cassavetes-John Cassavetes,f,43951@3_8-43951@3_17,61553
22174@2_36,22174@2_43,22174@2,Clinton-Bill Clinton,f,22174@2_36-22174@2_43,275045
eng-WL-107-174567-12932208_18_26,eng-WL-107-174567-12932208_18_0,eng-WL-107-174567-12932208_18,Matt-Matt Damon,f,eng-WL-107-174567-12932208_18_26-eng-WL-107-174567-12932208_18_0,263552
eng-WL-11-174595-12968087_875_23,eng-WL-11-174595-12968087_875_53,eng-WL-11-174595-12968087_875,Sophie Monk-Monk,f,eng-WL-11-174595-12968087_875_23-eng-WL-11-174595-12968087_875_53,245386
148159@0_5,148159@0_27,148159@0,Barack Obama-Obama,f,148159@0_5-148159@0_27,117241
NYT_ENG_20070621.0196.LDC2009T13_148_2,NYT_ENG_20070621.0196.LDC2009T13_148_41,NYT_ENG_20070621.0196.LDC2009T13_148,Mariane Pearl-Mariane,f,NYT_ENG_20070621.0196.LDC2009T13_148_2-NYT_ENG_20070621.0196.LDC2009T13_148_41,173291
eng-NG-31-102460-10984949_532_2,eng-NG-31-102460-10984949_532_7,eng-NG-31-102460-10984949_532,Bristol Palin-Sarah Palin,f,eng-NG-31-102460-10984949_532_2-eng-NG-31-102460-10984949_532_7,280705
148089@28_3,148089@28_17,148089@28,Bush-Bush,f,148089@28_3-148089@28_17,274323
eng-NG-31-142893-10117250_91_31,eng-NG-31-142893-10117250_91_22,eng-NG-31-142893-10117250_91,Abel-Cain,f,eng-NG-31-142893-10117250_91_31-eng-NG-31-142893-10117250_91_22,50496
APW_ENG_20080922.1069.LDC2009T13_490_0,APW_ENG_20080922.1069.LDC2009T13_490_25,APW_ENG_20080922.1069.LDC2009T13_490,Laurent de Brunhoff-Jean de Brunhoff,f,APW_ENG_20080922.1069.LDC2009T13_490_0-APW_ENG_20080922.1069.LDC2009T13_490_25,203931
APW_ENG_20080226.1004.LDC2009T13_0_4,APW_ENG_20080226.1004.LDC2009T13_0_0,APW_ENG_20080226.1004.LDC2009T13_0,Billy Ray Cyrus-Miley Cyrus,f,APW_ENG_20080226.1004.LDC2009T13_0_4-APW_ENG_20080226.1004.LDC2009T13_0_0,189780
APW_ENG_20081025.0583.LDC2009T13_86_14,APW_ENG_20081025.0583.LDC2009T13_86_0,APW_ENG_20081025.0583.LDC2009T13_86,Clinton-Bill Clinton,f,APW_ENG_20081025.0583.LDC2009T13_86_14-APW_ENG_20081025.0583.LDC2009T13_86_0,51615
AFP_ENG_20080330.0506.LDC2009T13_190_0,AFP_ENG_20080330.0506.LDC2009T13_190_8,AFP_ENG_20080330.0506.LDC2009T13_190,Gamal Mubarak-Hosni Mubarak,f,AFP_ENG_20080330.0506.LDC2009T13_190_0-AFP_ENG_20080330.0506.LDC2009T13_190_8,7258
