person1_id,person2_id,sentence_id,description,is_true,relation_id,id
118053@13_21,118053@13_1,118053@13,Clinton-Bill Clinton,f,118053@13_21-118053@13_1,67826
33384@52_16,33384@52_24,33384@52,Mantle-Mantle,f,33384@52_16-33384@52_24,49030
51347@4_2,51347@4_0,51347@4,Jim Henson-Henson,f,51347@4_2-51347@4_0,31398
106077@52_9,106077@52_35,106077@52,Rick Astley-Astley,f,106077@52_9-106077@52_35,38688
75175@17_0,75175@17_8,75175@17,Obama-Obama,f,75175@17_0-75175@17_8,50792
390@10_42,390@10_70,390@10,Kathleen Kennedy Townsend-Kerry Kennedy,f,390@10_42-390@10_70,58973
149371@46_28,149371@46_6,149371@46,Clinton-Bill Clinton,f,149371@46_28-149371@46_6,40491
39154@5_23,39154@5_12,39154@5,Hughes-Howard Hughes,f,39154@5_23-39154@5_12,44045
41866@28_11,41866@28_6,41866@28,Benton-Benton,f,41866@28_11-41866@28_6,469
133284@32_41,133284@32_56,133284@32,McCain-McCain,f,133284@32_41-133284@32_56,56699
132638@23_0,132638@23_22,132638@23,Clinton-Clinton,f,132638@23_0-132638@23_22,72801
132371@23_11,132371@23_28,132371@23,Clinton-Clinton,f,132371@23_11-132371@23_28,38906
70854@10_5,70854@10_9,70854@10,Ben Affleck-Casey Affleck,f,70854@10_5-70854@10_9,67760
66449@9_13,66449@9_3,66449@9,Ben-Ben,f,66449@9_13-66449@9_3,66352
16149@2_19,16149@2_34,16149@2,Hillary Clinton-Clinton,f,16149@2_19-16149@2_34,52
131068@0_59,131068@0_16,131068@0,Rainn Wilson-Rainn Wilson,f,131068@0_59-131068@0_16,73249
95193@6_2,95193@6_31,95193@6,Clinton-Clinton,f,95193@6_2-95193@6_31,67646
89230@7_26,89230@7_16,89230@7,Bill Clinton-Clinton,f,89230@7_26-89230@7_16,52347
93504@16_30,93504@16_2,93504@16,Clinton-Bill Clinton,f,93504@16_30-93504@16_2,51127
133284@10_24,133284@10_38,133284@10,McCain-McCain,f,133284@10_24-133284@10_38,18519
133318@51_15,133318@51_3,133318@51,McCain-Cindy McCain,f,133318@51_15-133318@51_3,40456
32186@9_9,32186@9_14,32186@9,Ivan Raimi-Raimi,f,32186@9_9-32186@9_14,59958
131017@23_33,131017@23_8,131017@23,Stone-Emma Stone,f,131017@23_33-131017@23_8,18458
96634@3_22,96634@3_14,96634@3,Bhutto-Bhutto,f,96634@3_22-96634@3_14,68035
153636@0_65,153636@0_32,153636@0,Frank Borzage-Borzage,f,153636@0_65-153636@0_32,57268
33683@6_16,33683@6_31,33683@6,Hester-Hester,f,33683@6_16-33683@6_31,64230
38897@10_58,38897@10_53,38897@10,Elisabeth Shue-Shue,f,38897@10_58-38897@10_53,31723
113942@24_15,113942@24_3,113942@24,Klein-Klein,f,113942@24_15-113942@24_3,68521
121716@2_8,121716@2_55,121716@2,McCain-McCain,f,121716@2_8-121716@2_55,71964
119142@2_15,119142@2_3,119142@2,Clinton-Clinton,f,119142@2_15-119142@2_3,66443
73607@18_24,73607@18_20,73607@18,Bhutto-Bhutto,f,73607@18_24-73607@18_20,65860
113216@2_43,113216@2_15,113216@2,Obama-Obama,f,113216@2_43-113216@2_15,18098
56584@15_46,56584@15_65,56584@15,Daniel-Daniel,f,56584@15_46-56584@15_65,3938
119170@2_9,119170@2_3,119170@2,Bill Clinton-Clinton,f,119170@2_9-119170@2_3,70893
141128@14_12,141128@14_19,141128@14,Harris-Harris,f,141128@14_12-141128@14_19,39045
49042@12_29,49042@12_3,49042@12,Victoria Beckham-Victoria Beckham,f,49042@12_29-49042@12_3,45327
67531@35_32,67531@35_6,67531@35,Gotbaum-Gotbaum,f,67531@35_32-67531@35_6,48847
135671@23_7,135671@23_0,135671@23,Richard Burton-Burton,f,135671@23_7-135671@23_0,69001
121716@9_30,121716@9_10,121716@9,Reagan-Reagan,f,121716@9_30-121716@9_10,71989
60052@33_9,60052@33_20,60052@33,Jennifer Aniston-Jen,f,60052@33_9-60052@33_20,15665
23932@0_3,23932@0_45,23932@0,Barack Obama-Obama,f,23932@0_3-23932@0_45,1334
132194@31_1,132194@31_45,132194@31,Robinson-Craig Robinson,f,132194@31_1-132194@31_45,54506
132381@14_29,132381@14_4,132381@14,Sharif-Sharif,f,132381@14_29-132381@14_4,16140
25360@55_25,25360@55_14,25360@55,Rodriguez-Robert Rodriguez,f,25360@55_25-25360@55_14,32923
2190@45_32,2190@45_14,2190@45,Baumbach-Noah Baumbach,f,2190@45_32-2190@45_14,29478
149582@3_11,149582@3_35,149582@3,Clinton-Clinton,f,149582@3_11-149582@3_35,40973
59970@26_4,59970@26_35,59970@26,Obama-Obama,f,59970@26_4-59970@26_35,6426
110564@37_25,110564@37_19,110564@37,Rupert Murdoch-Elisabeth Murdoch,f,110564@37_25-110564@37_19,35244
132186@31_12,132186@31_40,132186@31,Michelle Obama-Michelle Obama,f,132186@31_12-132186@31_40,38408
38385@27_29,38385@27_9,38385@27,Judd Apatow-Judd Apatow,f,38385@27_29-38385@27_9,33775
93511@0_25,93511@0_47,93511@0,Bill Clinton-Clinton,f,93511@0_25-93511@0_47,10239
132171@40_48,132171@40_16,132171@40,Craig Robinson-Michelle Obama,f,132171@40_48-132171@40_16,56462
37775@43_40,37775@43_31,37775@43,Korn-Douglas Korn,f,37775@43_40-37775@43_31,5505
38227@11_9,38227@11_28,38227@11,Hillary Clinton-Hillary Clinton,f,38227@11_9-38227@11_28,46639
154431@1_126,154431@1_117,154431@1,Connie Mack IV-Connie Mack,f,154431@1_126-154431@1_117,58096
143576@36_0,143576@36_6,143576@36,Byrne Piven-Piven,f,143576@36_0-143576@36_6,42691
70309@5_0,70309@5_16,70309@5,Tsongas-Paul Tsongas,f,70309@5_0-70309@5_16,9034
23959@2_4,23959@2_12,23959@2,Bill Clinton-Clinton,f,23959@2_4-23959@2_12,2167
51347@1_19,51347@1_6,51347@1,Kermit-Kermit,f,51347@1_19-51347@1_6,31268
145887@0_0,145887@0_14,145887@0,Estelle Reiner-Rob Reiner,f,145887@0_0-145887@0_14,75102
124577@0_13,124577@0_3,124577@0,Charlie Crist-Crist,f,124577@0_13-124577@0_3,38165
133284@10_24,133284@10_0,133284@10,McCain-McCain,f,133284@10_24-133284@10_0,18521
40427@42_10,40427@42_4,40427@42,McGraw-Tim McGraw,f,40427@42_10-40427@42_4,46944
84645@35_9,84645@35_5,84645@35,Lorenzo Fertitta-Frank Fertitta III,f,84645@35_9-84645@35_5,9449
94591@41_17,94591@41_25,94591@41,Clinton-Hillary Clinton,f,94591@41_17-94591@41_25,36548
19606@0_7,19606@0_35,19606@0,Barack Obama-Obama,f,19606@0_7-19606@0_35,1953
93477@25_4,93477@25_0,93477@25,Bill Clinton-Clinton,f,93477@25_4-93477@25_0,10255
68479@2_15,68479@2_65,68479@2,Curtis-Curtis,f,68479@2_15-68479@2_65,67144
133284@14_2,133284@14_24,133284@14,McCain-McCain,f,133284@14_2-133284@14_24,18543
95331@65_16,95331@65_8,95331@65,John Adams-John Adams II,f,95331@65_16-95331@65_8,36149
132391@10_22,132391@10_14,132391@10,Kennedy-Kennedy,f,132391@10_22-132391@10_14,53630
115988@25_14,115988@25_26,115988@25,Clinton-Hillary Clinton,f,115988@25_14-115988@25_26,16808
121716@21_48,121716@21_10,121716@21,Clinton-Clinton,f,121716@21_48-121716@21_10,55475
133318@51_3,133318@51_15,133318@51,Cindy McCain-McCain,f,133318@51_3-133318@51_15,40449
113832@71_7,113832@71_38,113832@71,Daphne-Daphne,f,113832@71_7-113832@71_38,57088
31219@21_9,31219@21_5,31219@21,Yeltsin-Naina I. Yeltsin,f,31219@21_9-31219@21_5,59299
68479@2_65,68479@2_15,68479@2,Curtis-Curtis,f,68479@2_65-68479@2_15,67185
47383@9_0,47383@9_18,47383@9,Venus Williams-Serena Williams,f,47383@9_0-47383@9_18,28692
118549@39_52,118549@39_3,118549@39,Johnson-Johnson,f,118549@39_52-118549@39_3,72107
94591@17_9,94591@17_1,94591@17,Bill Clinton-Clinton,f,94591@17_9-94591@17_1,51841
33268@23_14,33268@23_23,33268@23,Meehan-Meehan,f,33268@23_14-33268@23_23,28912
18124@37_15,18124@37_27,18124@37,Richard M. Nixon-Nixon,f,18124@37_15-18124@37_27,59522
18940@35_0,18940@35_13,18940@35,Romney-Romney,f,18940@35_0-18940@35_13,3886
150008@24_40,150008@24_5,150008@24,Clinton-Clinton,f,150008@24_40-150008@24_5,71425
85736@28_30,85736@28_50,85736@28,Truman-Truman,f,85736@28_30-85736@28_50,52399
37421@10_10,37421@10_25,37421@10,Clintons-Clinton,f,37421@10_10-37421@10_25,64964
113832@71_5,113832@71_36,113832@71,Niles-Niles,f,113832@71_5-113832@71_36,57085
140913@14_19,140913@14_12,140913@14,Harris-Harris,f,140913@14_19-140913@14_12,38734
279@30_16,279@30_44,279@30,Kennedy-Edward M. Kennedy,f,279@30_16-279@30_44,26805
23987@25_66,23987@25_13,23987@25,Clinton-Clintons,f,23987@25_66-23987@25_13,60377
59970@172_27,59970@172_19,59970@172,McCain-McCain,f,59970@172_27-59970@172_19,11657
70163@13_14,70163@13_33,70163@13,Toll-Roger Wolcott Toll,f,70163@13_14-70163@13_33,65775
106205@12_36,106205@12_50,106205@12,Mal-Mal Evans,f,106205@12_36-106205@12_50,12370
77586@37_14,77586@37_24,77586@37,David Lee Roth-Roth,f,77586@37_14-77586@37_24,2547
136654@6_19,136654@6_16,136654@6,Cindy McCain-Jim Hensley,f,136654@6_19-136654@6_16,41597
99151@3_0,99151@3_37,99151@3,Nawaz Sharif-Sharif,f,99151@3_0-99151@3_37,71046
18124@16_5,18124@16_14,18124@16,Libby-Libby,f,18124@16_5-18124@16_14,27508
1145@47_43,1145@47_27,1145@47,Harvey-Harvey Weinstein,f,1145@47_43-1145@47_27,27454
14844@1_30,14844@1_5,14844@1,Lieber-Assemblywoman Sally J. Lieber,f,14844@1_30-14844@1_5,27539
38707@2_28,38707@2_14,38707@2,David Hasselhoff-Hasselhoff,f,38707@2_28-38707@2_14,60617
125840@6_18,125840@6_2,125840@6,Don-Don,f,125840@6_18-125840@6_2,38123
56320@16_8,56320@16_4,56320@16,Beckham-Beckham,f,56320@16_8-56320@16_4,6153
39608@3_74,39608@3_5,39608@3,Clinton-Clinton,f,39608@3_74-39608@3_5,47780
89488@104_3,89488@104_8,89488@104,Pollan-Michael Pollan,f,89488@104_3-89488@104_8,51848
7968@14_10,7968@14_40,7968@14,Margera-Margera,f,7968@14_10-7968@14_40,60995
132400@9_8,132400@9_20,132400@9,Clinton-Clinton,f,132400@9_8-132400@9_20,70636
134252@16_36,134252@16_3,134252@16,Dexter Clark-Clark,f,134252@16_36-134252@16_3,13803
126385@17_1,126385@17_21,126385@17,McCain-McCain,f,126385@17_1-126385@17_21,40295
150024@4_0,150024@4_22,150024@4,Obama-Obama,f,150024@4_0-150024@4_22,39877
93505@2_47,93505@2_25,93505@2,Clinton-Bill Clinton,f,93505@2_47-93505@2_25,38610
13553@25_25,13553@25_5,13553@25,Bill Clinton-Clinton,f,13553@25_25-13553@25_5,44874
92870@3_11,92870@3_55,92870@3,Hillary Clinton-Clinton,f,92870@3_11-92870@3_55,38359
95193@39_0,95193@39_15,95193@39,Romney-Romney,f,95193@39_0-95193@39_15,50765
132384@6_10,132384@6_7,132384@6,Bill Clinton-Clinton,f,132384@6_10-132384@6_7,51429
95193@4_36,95193@4_5,95193@4,Clinton-Hillary Rodham Clinton,f,95193@4_36-95193@4_5,11372
28498@12_16,28498@12_26,28498@12,James Fort-James,f,28498@12_16-28498@12_26,1934
76928@7_24,76928@7_1,76928@7,John Edwards-Edwards,f,76928@7_24-76928@7_1,49363
68466@12_13,68466@12_30,68466@12,Clinton-Bill Clinton,f,68466@12_13-68466@12_30,11090
134574@56_0,134574@56_10,134574@56,Farrar-John C. Farrar,f,134574@56_0-134574@56_10,74580
71774@54_4,71774@54_28,71774@54,Dorothy-Dorothy,f,71774@54_4-71774@54_28,45593
90593@31_5,90593@31_25,90593@31,Blanche DuBois-Blanche,f,90593@31_5-90593@31_25,48296
133702@37_1,133702@37_4,133702@37,McCain-McCain,f,133702@37_1-133702@37_4,41161
16149@26_47,16149@26_12,16149@26,Rodham-Rodham,f,16149@26_47-16149@26_12,26795
119142@12_6,119142@12_0,119142@12,Bill Clinton-Clinton,f,119142@12_6-119142@12_0,34195
143447@63_25,143447@63_17,143447@63,Cindy McCain-Cindy,f,143447@63_25-143447@63_17,56208
2293@15_17,2293@15_23,2293@15,Cassavetes-John Cassavetes,f,2293@15_17-2293@15_23,893
93900@95_9,93900@95_21,93900@95,Daniel-Thomas Gates Daniel,f,93900@95_9-93900@95_21,36318
145887@0_8,145887@0_14,145887@0,Carl Reiner-Rob Reiner,f,145887@0_8-145887@0_14,75104
18963@2_2,18963@2_7,18963@2,Patrick-Diane Patrick,f,18963@2_2-18963@2_7,45328
37764@20_8,37764@20_11,37764@20,Jaques Lazier-Lazier,f,37764@20_8-37764@20_11,8818
55269@1_23,55269@1_11,55269@1,Romney-Mitt Romney,f,55269@1_23-55269@1_11,4771
150024@21_6,150024@21_35,150024@21,Clintons-Clinton,f,150024@21_6-150024@21_35,56740
23987@0_45,23987@0_3,23987@0,Obama-Barack Obama,f,23987@0_45-23987@0_3,43931
48456@4_42,48456@4_39,48456@4,Diana-Diana,f,48456@4_42-48456@4_39,45581
148159@5_32,148159@5_0,148159@5,Obama-Obama,f,148159@5_32-148159@5_0,38599
145328@30_13,145328@30_9,145328@30,Tipper Gore-Gore,f,145328@30_13-145328@30_9,19237
149582@4_1,149582@4_20,149582@4,Clinton-Clinton,f,149582@4_1-149582@4_20,72938
122538@0_8,122538@0_26,122538@0,Rosenberg-Ethel Rosenberg,f,122538@0_8-122538@0_26,56052
136087@2_15,136087@2_36,136087@2,Palin-Sarah Palin,f,136087@2_15-136087@2_36,55399
22796@38_23,22796@38_42,22796@38,Clinton-Clintons,f,22796@38_23-22796@38_42,59704
1145@50_2,1145@50_5,1145@50,Matthew Carnahan-Carnahan,f,1145@50_2-1145@50_5,556
23932@29_27,23932@29_3,23932@29,Clinton-Bill Clinton,f,23932@29_27-23932@29_3,1777
45661@0_20,45661@0_29,45661@0,Vanessa Redgrave-Natasha Richardson,f,45661@0_20-45661@0_29,60656
84394@42_6,84394@42_42,84394@42,Clinton-Hillary Clinton,f,84394@42_6-84394@42_42,11793
50101@21_7,50101@21_23,50101@21,Johnson-Lady Bird Johnson,f,50101@21_7-50101@21_23,31119
38803@4_35,38803@4_4,38803@4,Elisabeth-Elisabeth Shue,f,38803@4_35-38803@4_4,32327
99182@96_35,99182@96_5,99182@96,Baker-Rick Baker,f,99182@96_35-99182@96_5,39395
33710@8_11,33710@8_3,33710@8,Romney-Ann Romney,f,33710@8_11-33710@8_3,31833
71784@4_24,71784@4_32,71784@4,Clapton-Clapton,f,71784@4_24-71784@4_32,49493
134252@16_3,134252@16_36,134252@16,Clark-Dexter Clark,f,134252@16_3-134252@16_36,13802
148089@30_4,148089@30_20,148089@30,Bush-Laura Bush,f,148089@30_4-148089@30_20,57226
16149@26_12,16149@26_41,16149@26,Rodham-Tony Rodham,f,16149@26_12-16149@26_41,26785
154624@38_24,154624@38_1,154624@38,Obama-Obama,f,154624@38_24-154624@38_1,57075
155302@31_6,155302@31_30,155302@31,Sheekey-Sheekey,f,155302@31_6-155302@31_30,73361
136654@6_16,136654@6_19,136654@6,Jim Hensley-Cindy McCain,f,136654@6_16-136654@6_19,41595
84919@3_8,84919@3_10,84919@3,Clinton-Bill Clinton,f,84919@3_8-84919@3_10,10835
48759@18_10,48759@18_17,48759@18,Johnson-Lynda Johnson Robb,f,48759@18_10-48759@18_17,30078
145465@41_31,145465@41_5,145465@41,Downey-Downey,f,145465@41_31-145465@41_5,74779
73607@36_18,73607@36_26,73607@36,Benazir Bhutto-Murtaza Bhutto,f,73607@36_18-73607@36_26,8768
104662@14_12,104662@14_34,104662@14,Wright-Wright,f,104662@14_12-104662@14_34,37990
132384@3_5,132384@3_22,132384@3,Bill Clinton-Clinton,f,132384@3_5-132384@3_22,51412
70781@0_29,70781@0_27,70781@0,Ben-Ben,f,70781@0_29-70781@0_27,49009
87699@21_9,87699@21_27,87699@21,Hillary Clinton-Clinton,f,87699@21_9-87699@21_27,67428
147929@7_2,147929@7_29,147929@7,Obama-Obama,f,147929@7_2-147929@7_29,75358
137770@38_4,137770@38_28,137770@38,Burt-Burt Reynolds,f,137770@38_4-137770@38_28,71234
133816@2_12,133816@2_2,133816@2,Laura Bush-Bush,f,133816@2_12-133816@2_2,39932
35686@2_35,35686@2_20,35686@2,Obama-Obama,f,35686@2_35-35686@2_20,5371
148089@6_26,148089@6_15,148089@6,Obama-Obama,f,148089@6_26-148089@6_15,57134
132391@10_14,132391@10_51,132391@10,Kennedy-John F. Kennedy,f,132391@10_14-132391@10_51,53619
44735@18_12,44735@18_19,44735@18,Obama-Obama,f,44735@18_12-44735@18_19,30010
127119@25_12,127119@25_4,127119@25,Jim Barrett-Barrett,f,127119@25_12-127119@25_4,71409
77586@37_30,77586@37_18,77586@37,Eddie Van Halen-Eddie Van Halen,f,77586@37_30-77586@37_18,2562
99182@96_5,99182@96_35,99182@96,Rick Baker-Baker,f,99182@96_5-99182@96_35,39390
35870@49_31,35870@49_27,35870@49,Adams-Adams,f,35870@49_31-35870@49_27,1653
43362@24_6,43362@24_0,43362@24,Bill Clinton-Clinton,f,43362@24_6-43362@24_0,30811
64529@80_41,64529@80_5,64529@80,Jesse James-Jesse James,f,64529@80_41-64529@80_5,11242
131792@107_24,131792@107_15,131792@107,John McCain-John,f,131792@107_24-131792@107_15,53573
37775@33_41,37775@33_32,37775@33,Obama-Obama,f,37775@33_41-37775@33_32,63109
19606@5_3,19606@5_34,19606@5,Clinton-Clinton,f,19606@5_3-19606@5_34,1982
79572@7_12,79572@7_5,79572@7,Roche-Roche,f,79572@7_12-79572@7_5,35520
1882@4_26,1882@4_19,1882@4,Hillary Rodham Clinton-Chelsea Clinton,f,1882@4_26-1882@4_19,44642
23987@30_27,23987@30_16,23987@30,Clinton-Clinton,f,23987@30_27-23987@30_16,44139
133135@25_27,133135@25_13,133135@25,Michelle Obama-Obama,f,133135@25_27-133135@25_13,17319
112545@8_9,112545@8_0,112545@8,Susan Eisenhower-Eisenhower,f,112545@8_9-112545@8_0,17388
23987@0_3,23987@0_45,23987@0,Barack Obama-Obama,f,23987@0_3-23987@0_45,43920
17077@36_44,17077@36_28,17077@36,Suha Arafat-Suha Arafat,f,17077@36_44-17077@36_28,2775
34150@50_70,34150@50_66,34150@50,Robert Philpot-Philpot,f,34150@50_70-34150@50_66,32829
32196@33_10,32196@33_15,32196@33,Sarah Polley-Polley,f,32196@33_10-32196@33_15,26885
14631@0_40,14631@0_44,14631@0,David Geffen-Geffen,f,14631@0_40-14631@0_44,44230
61975@5_2,61975@5_35,61975@5,Gonzales-Gonzales,f,61975@5_2-61975@5_35,65249
122380@73_40,122380@73_27,122380@73,McGinley-McGinley,f,122380@73_40-122380@73_27,42379
134653@32_60,134653@32_50,134653@32,Ozu-Yasujiro Ozu,f,134653@32_60-134653@32_50,39557
73054@32_0,73054@32_12,73054@32,Rukbanur Rahman-Rahman,f,73054@32_0-73054@32_12,7568
28483@29_38,28483@29_25,28483@29,Roy-Roy,f,28483@29_38-28483@29_25,44719
12512@49_0,12512@49_30,12512@49,Craig Claiborne-Craig Claiborne,f,12512@49_0-12512@49_30,60324
23932@5_14,23932@5_50,23932@5,Bill Clinton-Clinton,f,23932@5_14-23932@5_50,28533
132194@31_45,132194@31_40,132194@31,Craig Robinson-Michelle Obama,f,132194@31_45-132194@31_40,54515
147654@51_5,147654@51_26,147654@51,Clinton-Clinton,f,147654@51_5-147654@51_26,75400
133318@7_14,133318@7_21,133318@7,Hillary Rodham Clinton-Clinton,f,133318@7_14-133318@7_21,72424
23988@2_4,23988@2_12,23988@2,Bill Clinton-Clinton,f,23988@2_4-23988@2_12,43742
32186@38_14,32186@38_31,32186@38,Sam Raimi-Ivan Raimi,f,32186@38_14-32186@38_31,28232
108855@22_18,108855@22_4,108855@22,Clinton-Clinton,f,108855@22_18-108855@22_4,47407
93900@95_21,93900@95_9,93900@95,Thomas Gates Daniel-Daniel,f,93900@95_21-93900@95_9,36325
58165@45_28,58165@45_9,58165@45,Giuliani-Giuliani,f,58165@45_28-58165@45_9,35259
22174@9_9,22174@9_0,22174@9,Jeanne Shaheen-Shaheen,f,22174@9_9-22174@9_0,43611
87691@39_26,87691@39_9,87691@39,Giuliani-Giuliani,f,87691@39_26-87691@39_9,69272
142799@14_10,142799@14_14,142799@14,Eddie Fisher-Fisher,f,142799@14_10-142799@14_14,17158
1938@37_19,1938@37_62,1938@37,Millie Warne-Warne,f,1938@37_19-1938@37_62,2289
70781@0_27,70781@0_25,70781@0,Ben-Ben,f,70781@0_27-70781@0_25,49007
33710@18_17,33710@18_12,33710@18,McCain-John McCain,f,33710@18_17-33710@18_12,47455
93505@7_35,93505@7_5,93505@7,Hillary Clinton-Clinton,f,93505@7_35-93505@7_5,70569
38947@44_42,38947@44_19,38947@44,Pete-Pete,f,38947@44_42-38947@44_19,45869
86647@35_1,86647@35_8,86647@35,Sharon Stone-Sharon Stone,f,86647@35_1-86647@35_8,7429
70309@30_27,70309@30_10,70309@30,Paul Tsongas-Paul Tsongas,f,70309@30_27-70309@30_10,66420
154624@25_7,154624@25_10,154624@25,Craig Robinson-Michelle Obama,f,154624@25_7-154624@25_10,41505
56590@12_17,56590@12_32,56590@12,Clinton-Clinton,f,56590@12_17-56590@12_32,6839
78992@38_5,78992@38_33,78992@38,Tommy Lee-Tommy Lee,f,78992@38_5-78992@38_33,9358
135549@8_48,135549@8_58,135549@8,John McCain-McCain,f,135549@8_48-135549@8_58,41517
95331@78_8,95331@78_14,95331@78,Woodrow Wilson-Jessie Woodrow Wilson,f,95331@78_8-95331@78_14,51723
48462@12_33,48462@12_16,48462@12,Scott-Scott,f,48462@12_33-48462@12_16,31508
20777@24_17,20777@24_25,20777@24,Ali-Muhammad Ali,f,20777@24_17-20777@24_25,27861
143447@12_2,143447@12_19,143447@12,McCain-Cindy McCain,f,143447@12_2-143447@12_19,18281
74568@35_0,74568@35_7,74568@35,Bush-Bush,f,74568@35_0-74568@35_7,46482
147942@1_16,147942@1_4,147942@1,Jeilah-Barack Jeilah,f,147942@1_16-147942@1_4,74552
22257@55_38,22257@55_22,22257@55,Iacocca-Iacocca,f,22257@55_38-22257@55_22,27561
2573@15_15,2573@15_0,2573@15,John Cassavetes-Cassavetes,f,2573@15_15-2573@15_0,43874
95193@30_2,95193@30_28,95193@30,John McCain-John McCain,f,95193@30_2-95193@30_28,50703
133971@32_6,133971@32_36,133971@32,Palin-Palin,f,133971@32_6-133971@32_36,37654
127881@27_24,127881@27_46,127881@27,Jean Sarkozy-Jean Sarkozy,f,127881@27_24-127881@27_46,38142
135549@25_0,135549@25_5,135549@25,Funnye-Verdelle Robinson Funnye,f,135549@25_0-135549@25_5,74472
14631@0_46,14631@0_20,14631@0,Clinton-Hillary Rodham Clinton,f,14631@0_46-14631@0_20,44242
124351@50_15,124351@50_18,124351@50,Jonathan Nolan-Christopher Nolan,f,124351@50_15-124351@50_18,17653
118288@0_6,118288@0_13,118288@0,Reeve Lindbergh-Charles Lindbergh,f,118288@0_6-118288@0_13,38898
43865@15_2,43865@15_15,43865@15,Danny-Danny Pearl,f,43865@15_2-43865@15_15,6128
32186@40_43,32186@40_51,32186@40,Gwen Stacy-Stacy,f,32186@40_43-32186@40_51,1490
45661@0_35,45661@0_38,45661@0,Mamie Gummer-Meryl Streep,f,45661@0_35-45661@0_38,60714
390@10_42,390@10_84,390@10,Kathleen Kennedy Townsend-Rory Kennedy,f,390@10_42-390@10_84,58969
85736@28_50,85736@28_30,85736@28,Truman-Truman,f,85736@28_50-85736@28_30,52410
35870@10_13,35870@10_11,35870@10,Clinton-Bush-Clinton-Bush,f,35870@10_13-35870@10_11,27982
116852@27_14,116852@27_41,116852@27,Bush-Bush,f,116852@27_14-116852@27_41,41904
115897@10_16,115897@10_25,115897@10,Obama-Obama,f,115897@10_16-115897@10_25,68040
50101@14_1,50101@14_18,50101@14,Johnson-Johnson,f,50101@14_1-50101@14_18,63617
33100@2_3,33100@2_1,33100@2,Laura Bush-Bush,f,33100@2_3-33100@2_1,27325
93477@10_39,93477@10_0,93477@10,Clinton-Bill Clinton,f,93477@10_39-93477@10_0,10109
56113@12_32,56113@12_19,56113@12,Puck-Wolfgang Puck,f,56113@12_32-56113@12_19,62908
149566@8_48,149566@8_4,149566@8,Clinton-Clinton,f,149566@8_48-149566@8_4,39419
90365@4_0,90365@4_9,90365@4,Clinton-Bill Clinton,f,90365@4_0-90365@4_9,37544
150008@47_36,150008@47_7,150008@47,Obama-Obama,f,150008@47_36-150008@47_7,17147
