,False
Insectos fosiles en la Formacion Vetana (Eoceno). Provincia de Neuquen,True
Schlangensterne (Ophiuroidea) aus dem Oberen Muschelkalk von Atzendorf bei Magdeburg,False
A redescription of Juraraneus rasnitsyni Eskov,False
Lower Pliocene Mollusca from Otahuhu,False
"Pleistocene skull remains of Pontoporia blainvillei (Cetacea, Pontoporiidae) from the coast plain of Rio Grande do Sul State, Brazil, and the relationship of pontoporids",False
"The end Triassic mass extinction record of Williston Lake, British Columbia",False
Fossile Teiergallen,False
"Fossil bandicoots (Marsupialia, Peramelidae) and environmental change during the Pleistocene on the Darling Downs, southeastern Queensland, Australia",True
Micromammals from Siwaliks,False
Monorakos (Trilobita) from the Ordovician of the Seward Peninsula,False
[A Cenozoic crocodile from Huaining,False
"The Lorenzo Sundt collection of Pleistocene mammals from Ulloma, Bolivia in the Museo Nacional de Historia Natural, Santiago, Chile",True
"Paleontology, Taphonomy, and Paleoecology of the Palmarito Formation (Permian of Venezuela)",True
n the New Forms of Paleogene Molluscs from Japan,True
Lower Paleozoic Monoplacophora and pattelid Gastropoda (Mollusca) of Bohemia,True
"Exilia alanbeui, a new species from the Neogene of central Chile: the first record of Exilia (Gastropoda: Ptychatractidae) from South America",True
The Jurassic Fauna of Diptera from Kara-Tau,False
Computed tomography of an Anolis lizard in Dominican amber: systematic,False
"Mammalian faunas from the Paleogene of the Sierra Palomera (Teruel, Spain)",True
The Danian affinities of the Tuffeau de Ciply in Belgium and the “Post-Maastrichtian” in the Netherlands.,True
Lamellibranchs from the White Limestone of Jamaica,True
Nizhnemelove mestonakhozhdeniya nazemnykh pozvonochnykh Mongolii [Lower Cretaceous terrestrial vertebrate localities of Mongolia],False
Sur un Insecte westphaien précurseur de la série blattinopsoïde (Protorthoptères),True
O sushchestvovanii v verkhnem silure i nizhnem devone SSSR morskikh lilii sem Crotalocrinitidae [On the existence of crinoids of the family Crotalocrinitidae in the Upper Silurian and Lower Devonian of Russia],False
Die Chiroptera (Mammalia) aus den mittelmioznen Kalken des Nordlinger Rieses (Suddeutschland),False
Permo-Carbon-Fossilien von der Westküste von Spitzbergen,True
TRANSITION FROM THE VAL DHOMS FORMATION,False
A new occurrence of the ichnogenus Brachychirotherium: implications for the TriassicJurassic mass extinction event,False
On a new specimen of the chimaeroid fish,False
Some new Tertiary pectinids from southwestern Hokkaido,False
Hepaticites devonicus,False
New sauropod from the Lower Cretaceous of Utah,False
A new dinosaurian from Sinkiang,True
"Plagiomenids (Mammalia: ?Dermoptera) from the Oligocene of Oregon, Montana, and South Dakota, and middle Eocene of northwestern Wyoming.",True
Paleontology and stratigraphy of Eocene rocks at Pulali Point,False
Litogaster turnbullensis (sp. nov.): a Lower Triassic Glypheid Decapod Crustacean from Idaho,True
A new species of basal hadrosaurid (Dinosauria,False
"Ontogeny of the Mississippian crinoid Platycrinites bozemanensis (Miller and Gurley), 1897",False
Late Devonian benthic marine communities of the central Appalachian Allegheny Front,False
