person1_id,person2_id,sentence_id,description,is_true,relation_id,id
839@28_19,839@28_27,839@28,Denis Thatcher-Margaret Thatcher,t,839@28_19-839@28_27,50399
68991@41_23,68991@41_15,68991@41,Tommy Lee-Pamela Anderson,t,68991@41_23-68991@41_15,33687
141290@0_25,141290@0_2,141290@0,Dennis Quaid-Meg Ryan,t,141290@0_25-141290@0_2,53890
99151@2_19,99151@2_7,99151@2,Benazir Bhutto-Asif Ali Zardari,t,99151@2_19-99151@2_7,50241
16921@14_9,16921@14_3,16921@14,Mitt Romney-Ann Romney,t,16921@14_9-16921@14_3,30419
8800@18_11,8800@18_0,8800@18,Jehuda Reinharz-Shulamit Reinharz,t,8800@18_11-8800@18_0,26182
142009@43_11,142009@43_1,142009@43,Todd Palin-Sarah Palin,t,142009@43_11-142009@43_1,63593
132478@16_17,132478@16_7,132478@16,Benazir Bhutto-Asif Ali Zardari,t,132478@16_17-132478@16_7,38820
90852@66_33,90852@66_28,90852@66,Tom Cruise-Katie Holmes,t,90852@66_33-90852@66_28,39171
103377@0_6,103377@0_46,103377@0,Eliot Spitzer-Silda Wall Spitzer,t,103377@0_6-103377@0_46,27838
75175@25_26,75175@25_44,75175@25,Hillary Rodham Clinton-Bill Clinton,t,75175@25_26-75175@25_44,12905
69955@30_5,69955@30_2,69955@30,Gracie Allen-George Burns,t,69955@30_5-69955@30_2,59237
33100@39_8,33100@39_0,33100@39,Stephanie Johanns-Mike Johanns,t,33100@39_8-33100@39_0,36447
61699@2_18,61699@2_7,61699@2,Pamela Anderson-Tommy Lee,t,61699@2_18-61699@2_7,6085
116291@18_24,116291@18_12,116291@18,Katie Holmes-Tom Cruise,t,116291@18_24-116291@18_12,3150
133179@35_15,133179@35_21,133179@35,Hillary Rodham Clinton-Bill Clinton,t,133179@35_15-133179@35_21,48585
35870@0_15,35870@0_7,35870@0,Bill Clinton-Hillary Rodham Clinton,t,35870@0_15-35870@0_7,30551
156807@21_23,156807@21_30,156807@21,Asif Ali Zardari-Benazir Bhutto,t,156807@21_23-156807@21_30,8395
132391@26_30,132391@26_42,132391@26,Michelle Obama-Barack Obama,t,132391@26_30-132391@26_42,8304
29920@11_21,29920@11_9,29920@11,Jerry Stiller-Anne Meara,t,29920@11_21-29920@11_9,5594
61971@12_54,61971@12_51,61971@12,Hillary Rodham Clinton-Bill Clinton,t,61971@12_54-61971@12_51,52161
46878@6_16,46878@6_19,46878@6,Bill Clinton-Hillary Rodham Clinton,t,46878@6_16-46878@6_19,36866
109581@5_29,109581@5_19,109581@5,Benazir Bhutto-Asif Ali Zardari,t,109581@5_29-109581@5_19,28921
10915@10_30,10915@10_51,10915@10,Richard Burton-Elizabeth Taylor,t,10915@10_30-10915@10_51,41017
84632@18_4,84632@18_1,84632@18,Carla Bruni-Nicolas Sarkozy,t,84632@18_4-84632@18_1,17588
135781@8_28,135781@8_57,135781@8,Bill Clinton-Hillary Rodham Clinton,t,135781@8_28-135781@8_57,39480
142009@43_1,142009@43_11,142009@43,Sarah Palin-Todd Palin,t,142009@43_1-142009@43_11,8694
77342@7_29,77342@7_18,77342@7,Joel Osteen-Victoria Osteen,t,77342@7_29-77342@7_18,31523
148954@15_9,148954@15_3,148954@15,Mel Brooks-Anne Bancroft,t,148954@15_9-148954@15_3,73641
89138@38_0,89138@38_4,89138@38,Bill Clinton-Hillary Rodham Clinton,t,89138@38_0-89138@38_4,37698
113427@18_11,113427@18_21,113427@18,Bill Clinton-Hillary Rodham Clinton,t,113427@18_11-113427@18_21,67666
119261@8_14,119261@8_19,119261@8,Elizabeth Taylor-John Warner,t,119261@8_14-119261@8_19,9411
91372@27_29,91372@27_25,91372@27,Mark Consuelos-Kelly Ripa,t,91372@27_29-91372@27_25,47968
79423@14_41,79423@14_5,79423@14,Bushra Ahsan-Aitzaz Ahsan,t,79423@14_41-79423@14_5,27522
118800@17_12,118800@17_0,118800@17,Steven Spielberg-Kate Capshaw,t,118800@17_12-118800@17_0,43424
33710@8_21,33710@8_47,33710@8,Rudy Giuliani-Donna Hanover,t,33710@8_21-33710@8_47,36778
3468@8_3,3468@8_7,3468@8,Laura Bush-George W. Bush,t,3468@8_3-3468@8_7,10626
35686@0_16,35686@0_8,35686@0,Hillary Rodham Clinton-Bill Clinton,t,35686@0_16-35686@0_8,11231
81908@10_50,81908@10_53,81908@10,Elizabeth Taylor-Richard Burton,t,81908@10_50-81908@10_53,47900
115861@13_36,115861@13_15,115861@13,Barack Obama-Michelle Obama,t,115861@13_36-115861@13_15,43293
87012@8_23,87012@8_48,87012@8,Nicolas Sarkozy-Carla Bruni,t,87012@8_23-87012@8_48,8469
143351@86_16,143351@86_6,143351@86,Cindy McCain-John McCain,t,143351@86_16-143351@86_6,13877
149548@29_24,149548@29_14,149548@29,Gracie Allen-George Burns,t,149548@29_24-149548@29_14,44730
135656@6_13,135656@6_22,135656@6,Joel Coen-Frances McDormand,t,135656@6_13-135656@6_22,14738
110645@17_7,110645@17_10,110645@17,Paul McCartney-Heather Mills,t,110645@17_7-110645@17_10,7880
122380@16_53,122380@16_9,122380@16,Marilyn Monroe-Joe DiMaggio,t,122380@16_53-122380@16_9,14818
34500@123_19,34500@123_25,34500@123,Sergey Brin-Anne Wojcicki,t,34500@123_19-34500@123_25,61267
97270@11_17,97270@11_3,97270@11,Carla Bruni-Nicolas Sarkozy,t,97270@11_17-97270@11_3,2918
46843@25_20,46843@25_27,46843@25,Bill Clinton-Hillary Rodham Clinton,t,46843@25_20-46843@25_27,71850
115258@57_0,115258@57_15,115258@57,Kris Jenner-Bruce Jenner,t,115258@57_0-115258@57_15,8116
150754@2_18,150754@2_5,150754@2,Tony Blair-Cherie Blair,t,150754@2_18-150754@2_5,59772
137770@41_16,137770@41_47,137770@41,Elizabeth Taylor-Richard Burton,t,137770@41_16-137770@41_47,40480
4301@10_9,4301@10_22,4301@10,Mary Todd Lincoln-Abraham Lincoln,t,4301@10_9-4301@10_22,60646
93369@22_3,93369@22_16,93369@22,Carla Bruni-Nicolas Sarkozy,t,93369@22_3-93369@22_16,57595
58165@33_13,58165@33_30,58165@33,Bill Clinton-Hillary Rodham Clinton,t,58165@33_13-58165@33_30,42477
42692@2_14,42692@2_20,42692@2,Jimmy Carter-Rosalynn Carter,t,42692@2_14-42692@2_20,55979
3410@7_7,3410@7_3,3410@7,George W. Bush-Laura Bush,t,3410@7_7-3410@7_3,60652
134317@2_25,134317@2_10,134317@2,Sarah Palin-Todd Palin,t,134317@2_25-134317@2_10,53347
149582@0_6,149582@0_17,149582@0,Bill Clinton-Hillary Rodham Clinton,t,149582@0_6-149582@0_17,64286
104593@0_7,104593@0_4,104593@0,Jennifer Garner-Ben Affleck,t,104593@0_7-104593@0_4,64786
13241@16_19,13241@16_0,13241@16,Mitt Romney-Ann Romney,t,13241@16_19-13241@16_0,55657
132923@1_6,132923@1_12,132923@1,Hillary Rodham Clinton-Bill Clinton,t,132923@1_6-132923@1_12,74462
105251@6_14,105251@6_25,105251@6,Scarlett O'Hara-Rhett Butler,t,105251@6_14-105251@6_25,3547
108775@47_31,108775@47_42,108775@47,Jennifer Aniston-Brad Pitt,t,108775@47_31-108775@47_42,54160
47505@26_12,47505@26_19,47505@26,Marcel Dalio-Madeleine LeBeau,t,47505@26_12-47505@26_19,56597
32186@38_88,32186@38_20,32186@38,Laura Ziskin-Alvin Sargent,t,32186@38_88-32186@38_20,61041
139064@44_17,139064@44_2,139064@44,Jennifer Carpenter-Michael C. Hall,t,139064@44_17-139064@44_2,75282
88390@0_32,88390@0_29,88390@0,Paul Newman-Joanne Woodward,t,88390@0_32-88390@0_29,73055
78039@3_36,78039@3_46,78039@3,Anne Wojcicki-Sergey Brin,t,78039@3_36-78039@3_46,11869
150907@32_5,150907@32_17,150907@32,John Kerry-Teresa Heinz,t,150907@32_5-150907@32_17,9173
143079@36_37,143079@36_19,143079@36,Robin Wright Penn-Sean Penn,t,143079@36_37-143079@36_19,50180
147654@20_29,147654@20_10,147654@20,Bill Clinton-Hillary Rodham Clinton,t,147654@20_29-147654@20_10,54754
92111@2_41,92111@2_34,92111@2,Bill Clinton-Hillary Rodham Clinton,t,92111@2_41-92111@2_34,62317
156807@21_30,156807@21_23,156807@21,Benazir Bhutto-Asif Ali Zardari,t,156807@21_30-156807@21_23,63337
71209@4_16,71209@4_19,71209@4,Elizabeth Taylor-Richard Burton,t,71209@4_16-71209@4_19,1273
39148@14_6,39148@14_92,39148@14,Dario Franchitti-Ashley Judd,t,39148@14_6-39148@14_92,11781
99991@24_16,99991@24_3,99991@24,Sylvia Plath-Ted Hughes,t,99991@24_16-99991@24_3,12877
104992@9_9,104992@9_6,104992@9,Nicole Kidman-Tom Cruise,t,104992@9_9-104992@9_6,64527
15367@28_12,15367@28_9,15367@28,Gracie Allen-George Burns,t,15367@28_12-15367@28_9,70644
136165@13_7,136165@13_13,136165@13,Charlie Crist-Carole Rome,t,136165@13_7-136165@13_13,73961
148954@15_3,148954@15_9,148954@15,Anne Bancroft-Mel Brooks,t,148954@15_3-148954@15_9,28663
33683@58_12,33683@58_5,33683@58,Ted Hughes-Sylvia Plath,t,33683@58_12-33683@58_5,11768
84395@0_26,84395@0_5,84395@0,Bill Clinton-Hillary Rodham Clinton,t,84395@0_26-84395@0_5,66901
93900@87_6,93900@87_9,93900@87,Margaret Truman-Clifton Daniel,t,93900@87_6-93900@87_9,23008
98696@13_15,98696@13_7,98696@13,Asif Ali Zardari-Benazir Bhutto,t,98696@13_15-98696@13_7,53057
74580@12_3,74580@12_20,74580@12,Tony Blair-Cherie Blair,t,74580@12_3-74580@12_20,62723
119170@0_21,119170@0_2,119170@0,Bill Clinton-Hillary Rodham Clinton,t,119170@0_21-119170@0_2,48734
116204@0_7,116204@0_14,116204@0,Cindy McCain-John McCain,t,116204@0_7-116204@0_14,3056
68466@40_12,68466@40_5,68466@40,Dick Cheney-Lynne Cheney,t,68466@40_12-68466@40_5,23081
70362@35_6,70362@35_1,70362@35,Kelly Ripa-Mark Consuelos,t,70362@35_6-70362@35_1,22777
17077@36_44,17077@36_36,17077@36,Suha Arafat-Yasser Arafat,t,17077@36_44-17077@36_36,56016
70309@30_27,70309@30_6,70309@30,Paul Tsongas-Niki Tsongas,t,70309@30_27-70309@30_6,36737
149213@3_10,149213@3_6,149213@3,Hillary Rodham Clinton-Bill Clinton,t,149213@3_10-149213@3_6,20304
34178@57_17,34178@57_12,34178@57,Don Imus-Deirdre Imus,t,34178@57_17-34178@57_12,11361
143008@34_10,143008@34_13,143008@34,Lucille Ball-Desi Arnaz,t,143008@34_10-143008@34_13,63075
73508@13_15,73508@13_1,73508@13,Michelle Obama-Barack Obama,t,73508@13_15-73508@13_1,57192
67531@33_3,67531@33_0,67531@33,Victor Gotbaum-Betsy Gotbaum,t,67531@33_3-67531@33_0,41924
39148@14_92,39148@14_6,39148@14,Ashley Judd-Dario Franchitti,t,39148@14_92-39148@14_6,51785
93504@0_25,93504@0_1,93504@0,Bill Clinton-Hillary Rodham Clinton,t,93504@0_25-93504@0_1,47485
148553@28_11,148553@28_2,148553@28,Tracey Wilson-Beth Bye,t,148553@28_11-148553@28_2,65428
132697@15_7,132697@15_15,132697@15,Hillary Rodham Clinton-Bill Clinton,t,132697@15_7-132697@15_15,9857
70292@19_41,70292@19_26,70292@19,John Conyers-Monica Conyers,t,70292@19_41-70292@19_26,52520
112380@0_7,112380@0_13,112380@0,Rhett Butler-Scarlett O'Hara,t,112380@0_7-112380@0_13,47937
143132@32_8,143132@32_5,143132@32,Ronald Reagan-Nancy Reagan,t,143132@32_8-143132@32_5,60248
153688@41_33,153688@41_22,153688@41,Vivien Leigh-Laurence Olivier,t,153688@41_33-153688@41_22,49348
66471@28_12,66471@28_18,66471@28,Pattie Boyd-George Harrison,t,66471@28_12-66471@28_18,71793
103325@5_9,103325@5_20,103325@5,Asif Ali Zardari-Benazir Bhutto,t,103325@5_9-103325@5_20,42659
15996@32_25,15996@32_28,15996@32,James Carville-Mary Matalin,t,15996@32_25-15996@32_28,15647
134012@11_1,134012@11_35,134012@11,John McCain-Cindy McCain,t,134012@11_1-134012@11_35,18847
81435@13_24,81435@13_21,81435@13,Mary Matalin-James Carville,t,81435@13_24-81435@13_21,51772
124351@50_18,124351@50_82,124351@50,Christopher Nolan-Emma Thomas,t,124351@50_18-124351@50_82,14188
73590@47_7,73590@47_1,73590@47,Jason Sehorn-Angie Harmon,t,73590@47_7-73590@47_1,37405
77920@19_36,77920@19_42,77920@19,Jerry Stiller-Anne Meara,t,77920@19_36-77920@19_42,6940
97530@0_14,97530@0_9,97530@0,Carla Bruni-Nicolas Sarkozy,t,97530@0_14-97530@0_9,53923
115258@57_15,115258@57_0,115258@57,Bruce Jenner-Kris Jenner,t,115258@57_15-115258@57_0,43314
100527@17_13,100527@17_38,100527@17,Joan Didion-John Gregory Dunne,t,100527@17_13-100527@17_38,63522
96634@0_3,96634@0_13,96634@0,Asif Ali Zardari-Benazir Bhutto,t,96634@0_3-96634@0_13,13031
23618@30_17,23618@30_25,23618@30,Will Arnett-Amy Poehler,t,23618@30_17-23618@30_25,42001
55130@19_37,55130@19_40,55130@19,Tom Cruise-Katie Holmes,t,55130@19_37-55130@19_40,61110
89758@0_6,89758@0_12,89758@0,Michelle Robinson-Barack Obama,t,89758@0_6-89758@0_12,63646
35179@13_19,35179@13_7,35179@13,Ali Hewson-Bono,t,35179@13_19-35179@13_7,26395
40454@10_41,40454@10_18,40454@10,Tony Soprano-Carmela Soprano,t,40454@10_41-40454@10_18,50791
132186@34_0,132186@34_27,132186@34,Michelle Obama-Barack Obama,t,132186@34_0-132186@34_27,68595
150798@2_18,150798@2_5,150798@2,Tony Blair-Cherie Blair,t,150798@2_18-150798@2_5,25294
13706@8_12,13706@8_21,13706@8,Niki Tsongas-Paul Tsongas,t,13706@8_12-13706@8_21,55726
132553@39_16,132553@39_29,132553@39,John Kerry-Teresa Heinz,t,132553@39_16-132553@39_29,39781
96134@35_14,96134@35_2,96134@35,Katherine Heigl-Josh Kelley,t,96134@35_14-96134@35_2,46922
98800@1_21,98800@1_29,98800@1,Benazir Bhutto-Asif Ali Zardari,t,98800@1_21-98800@1_29,13920
21660@0_6,21660@0_24,21660@0,Hillary Rodham Clinton-Bill Clinton,t,21660@0_6-21660@0_24,5504
132429@11_25,132429@11_2,132429@11,Michelle Obama-Barack Obama,t,132429@11_25-132429@11_2,13463
99716@19_33,99716@19_41,99716@19,Michelle Obama-Barack Obama,t,99716@19_33-99716@19_41,13658
136858@4_45,136858@4_42,136858@4,Lynn Fontanne-Alfred Lunt,t,136858@4_45-136858@4_42,12858
58388@7_0,58388@7_7,58388@7,Michelle Obama-Barack Obama,t,58388@7_0-58388@7_7,17570
28483@41_0,28483@41_8,28483@41,Arnold Schwarzenegger-Maria Shriver,t,28483@41_0-28483@41_8,26111
103218@2_12,103218@2_3,103218@2,Bill Clinton-Hillary Rodham Clinton,t,103218@2_12-103218@2_3,37566
68728@21_25,68728@21_21,68728@21,Hillary Rodham Clinton-Bill Clinton,t,68728@21_25-68728@21_21,48715
157414@18_24,157414@18_0,157414@18,Harry S. Truman-Bess Truman,t,157414@18_24-157414@18_0,74352
96392@47_18,96392@47_9,96392@47,Yasser Arafat-Suha Arafat,t,96392@47_18-96392@47_9,53200
35182@8_17,35182@8_7,35182@8,Ali Hewson-Bono,t,35182@8_17-35182@8_7,60618
50128@12_12,50128@12_1,50128@12,Jane Fonda-Tom Hayden,t,50128@12_12-50128@12_1,50782
96691@0_13,96691@0_3,96691@0,Benazir Bhutto-Asif Ali Zardari,t,96691@0_13-96691@0_3,36762
38897@10_58,38897@10_3,38897@10,Elisabeth Shue-Davis Guggenheim,t,38897@10_58-38897@10_3,56863
151579@22_13,151579@22_1,151579@22,Carole Rome-Charlie Crist,t,151579@22_13-151579@22_1,9185
153049@0_19,153049@0_2,153049@0,Hillary Rodham Clinton-Bill Clinton,t,153049@0_19-153049@0_2,3071
81425@9_24,81425@9_21,81425@9,Mary Matalin-James Carville,t,81425@9_24-81425@9_21,36967
50714@17_13,50714@17_10,50714@17,Elizabeth Taylor-Richard Burton,t,50714@17_13-50714@17_10,66943
108855@0_10,108855@0_1,108855@0,Bill Clinton-Hillary Rodham Clinton,t,108855@0_10-108855@0_1,46706
135658@21_38,135658@21_43,135658@21,Frances McDormand-Joel Coen,t,135658@21_38-135658@21_43,54447
119261@8_19,119261@8_14,119261@8,John Warner-Elizabeth Taylor,t,119261@8_19-119261@8_14,64354
149374@7_27,149374@7_20,149374@7,Ashton Kutcher-Demi Moore,t,149374@7_27-149374@7_20,63589
116852@4_20,116852@4_27,116852@4,Asif Ali Zardari-Benazir Bhutto,t,116852@4_20-116852@4_27,4973
93044@19_7,93044@19_18,93044@19,Ryan Reynolds-Scarlett Johansson,t,93044@19_7-93044@19_18,73146
54228@36_18,54228@36_28,54228@36,Mathew Knowles-Tina Knowles,t,54228@36_18-54228@36_28,26447
56584@22_2,56584@22_8,56584@22,Matthew Macfadyen-Keeley Hawes,t,56584@22_2-56584@22_8,11075
111916@16_22,111916@16_31,111916@16,John McCain-Cindy McCain,t,111916@16_22-111916@16_31,19625
75747@7_36,75747@7_42,75747@7,Annette Bening-Warren Beatty,t,75747@7_36-75747@7_42,2183
61971@12_51,61971@12_54,61971@12,Bill Clinton-Hillary Rodham Clinton,t,61971@12_51-61971@12_54,37218
1405@2_4,1405@2_27,1405@2,Bill Clinton-Hillary Rodham Clinton,t,1405@2_4-1405@2_27,24
68245@1_7,68245@1_1,68245@1,Paul Tsongas-Niki Tsongas,t,68245@1_7-68245@1_1,23220
85861@10_41,85861@10_10,85861@10,Hillary Rodham Clinton-Bill Clinton,t,85861@10_41-85861@10_10,48884
99346@0_23,99346@0_1,99346@0,Bill Clinton-Hillary Rodham Clinton,t,99346@0_23-99346@0_1,73579
89599@25_21,89599@25_27,89599@25,Hillary Rodham Clinton-Bill Clinton,t,89599@25_21-89599@25_27,69032
108163@11_27,108163@11_24,108163@11,Hillary Rodham Clinton-Bill Clinton,t,108163@11_27-108163@11_24,3815
118549@24_0,118549@24_10,118549@24,Lynda Bird Johnson Robb-Chuck Robb,t,118549@24_0-118549@24_10,73797
70999@9_12,70999@9_17,70999@9,Pattie Boyd-George Harrison,t,70999@9_12-70999@9_17,41399
133733@3_11,133733@3_4,133733@3,John McCain-Cindy McCain,t,133733@3_11-133733@3_4,50133
143447@27_9,143447@27_29,143447@27,John McCain-Cindy McCain,t,143447@27_9-143447@27_29,74517
72833@2_38,72833@2_31,72833@2,Stephen Crane-Cora Crane,t,72833@2_38-72833@2_31,51979
149370@0_29,149370@0_11,149370@0,Hillary Rodham Clinton-Bill Clinton,t,149370@0_29-149370@0_11,9718
145852@29_3,145852@29_15,145852@29,Bill Clinton-Hillary Rodham Clinton,t,145852@29_3-145852@29_15,74689
71453@1_22,71453@1_19,71453@1,Anne Bancroft-Mel Brooks,t,71453@1_22-71453@1_19,11469
61699@2_7,61699@2_18,61699@2,Tommy Lee-Pamela Anderson,t,61699@2_7-61699@2_18,26403
134430@0_10,134430@0_3,134430@0,Benazir Bhutto-Asif Ali Zardari,t,134430@0_10-134430@0_3,14308
34701@5_27,34701@5_17,34701@5,Daniel Pearl-Mariane Pearl,t,34701@5_27-34701@5_17,51388
81352@11_44,81352@11_41,81352@11,Mary Matalin-James Carville,t,81352@11_44-81352@11_41,47295
124879@24_10,124879@24_24,124879@24,Denise Rich-Marc Rich,t,124879@24_10-124879@24_24,73798
118053@30_1,118053@30_13,118053@30,Niki Tsongas-Paul Tsongas,t,118053@30_1-118053@30_13,2065
50101@19_19,50101@19_15,50101@19,Hillary Rodham Clinton-Bill Clinton,t,50101@19_19-50101@19_15,42182
133834@11_42,133834@11_39,133834@11,Richard Burton-Elizabeth Taylor,t,133834@11_42-133834@11_39,58197
144178@6_26,144178@6_14,144178@6,John McCain-Cindy McCain,t,144178@6_26-144178@6_14,69124
70309@30_10,70309@30_6,70309@30,Paul Tsongas-Niki Tsongas,t,70309@30_10-70309@30_6,61598
133173@18_21,133173@18_15,133173@18,Bill Clinton-Hillary Rodham Clinton,t,133173@18_21-133173@18_15,24326
48207@14_0,48207@14_9,48207@14,Nellie Connally-John Connally,t,48207@14_0-48207@14_9,10780
70309@21_15,70309@21_1,70309@21,Niki Tsongas-Paul Tsongas,t,70309@21_15-70309@21_1,37438
85736@7_18,85736@7_7,85736@7,Hillary Rodham Clinton-Bill Clinton,t,85736@7_18-85736@7_7,47950
63825@14_39,63825@14_36,63825@14,Catherine Zeta-Jones-Michael Douglas,t,63825@14_39-63825@14_36,66769
133034@2_43,133034@2_37,133034@2,George W. Bush-Laura Bush,t,133034@2_43-133034@2_37,53749
55130@19_40,55130@19_37,55130@19,Katie Holmes-Tom Cruise,t,55130@19_40-55130@19_37,36212
61584@38_0,61584@38_9,61584@38,Paul Tsongas-Niki Tsongas,t,61584@38_0-61584@38_9,51037
153990@11_0,153990@11_36,153990@11,Patricia Blagojevich-Rod Blagojevich,t,153990@11_0-153990@11_36,34141
153862@12_9,153862@12_28,153862@12,Caroline Kennedy-Edwin Schlossberg,t,153862@12_9-153862@12_28,55309
40427@48_4,40427@48_1,40427@48,Nick Lachey-Jessica Simpson,t,40427@48_4-40427@48_1,31640
93229@20_27,93229@20_17,93229@20,Siti Hartinah-Suharto,t,93229@20_27-93229@20_17,6627
150023@0_28,150023@0_3,150023@0,Hillary Rodham Clinton-Bill Clinton,t,150023@0_28-150023@0_3,74019
135671@23_15,135671@23_7,135671@23,Sybil Williams-Richard Burton,t,135671@23_15-135671@23_7,47855
15084@0_15,15084@0_18,15084@0,Virginia Madsen-Danny Huston,t,15084@0_15-15084@0_18,15708
133702@2_13,133702@2_5,133702@2,John McCain-Cindy McCain,t,133702@2_13-133702@2_5,4063
87407@63_4,87407@63_72,87407@63,Judd Apatow-Leslie Mann,t,87407@63_4-87407@63_72,47518
53422@0_3,53422@0_11,53422@0,MARILYN MANSON-Dita Von Teese,t,53422@0_3-53422@0_11,22278
135658@21_43,135658@21_38,135658@21,Joel Coen-Frances McDormand,t,135658@21_43-135658@21_38,64531
145338@5_10,145338@5_4,145338@5,Michelle Obama-Barack Obama,t,145338@5_10-145338@5_4,14834
133971@1_22,133971@1_11,133971@1,Sarah Palin-Todd Palin,t,133971@1_22-133971@1_11,48000
32803@40_31,32803@40_28,32803@40,Alec Baldwin-Kim Basinger,t,32803@40_31-32803@40_28,26786
97469@0_14,97469@0_9,97469@0,Carla Bruni-Nicolas Sarkozy,t,97469@0_14-97469@0_9,48276
153048@0_19,153048@0_2,153048@0,Hillary Rodham Clinton-Bill Clinton,t,153048@0_19-153048@0_2,64661
1316@8_24,1316@8_17,1316@8,Ronald Reagan-Nancy Reagan,t,1316@8_24-1316@8_17,45594
41902@20_31,41902@20_28,41902@20,Bob Lape-Joanna Pruess,t,41902@20_31-41902@20_28,130
124351@50_26,124351@50_82,124351@50,Christopher Nolan-Emma Thomas,t,124351@50_26-124351@50_82,69253
113427@36_17,113427@36_4,113427@36,Hillary Rodham Clinton-Bill Clinton,t,113427@36_17-113427@36_4,25289
20807@9_9,20807@9_0,20807@9,Paul McCartney-Heather Mills,t,20807@9_9-20807@9_0,45979
99766@43_16,99766@43_4,99766@43,Bill Clinton-Hillary Rodham Clinton,t,99766@43_16-99766@43_4,32764
103191@0_14,103191@0_3,103191@0,Benazir Bhutto-Asif Ali Zardari,t,103191@0_14-103191@0_3,42459
143576@36_0,143576@36_10,143576@36,Byrne Piven-Joyce Piven,t,143576@36_0-143576@36_10,45295
111256@29_21,111256@29_16,111256@29,Mary Jo Deschanel-Caleb Deschanel,t,111256@29_21-111256@29_16,73649
79168@13_11,79168@13_0,79168@13,Mitt Romney-Ann Romney,t,79168@13_11-79168@13_0,31806
48207@14_9,48207@14_0,48207@14,John Connally-Nellie Connally,t,48207@14_9-48207@14_0,55717
147434@29_28,147434@29_1,147434@29,Julia Hart-Jack Reed,t,147434@29_28-147434@29_1,4540
114775@26_17,114775@26_26,114775@26,Abigail McCarthy-Eugene McCarthy,t,114775@26_17-114775@26_26,24036
36251@3_27,36251@3_13,36251@3,Wendi Deng-Rupert Murdoch,t,36251@3_27-36251@3_13,60679
12832@66_14,12832@66_0,12832@66,Don Imus-Deirdre Imus,t,12832@66_14-12832@66_0,36480
95331@92_7,95331@92_17,95331@92,Tony Rodham-Nicole Boxer,t,95331@92_7-95331@92_17,42757
56239@7_63,56239@7_66,56239@7,George Burns-Gracie Allen,t,56239@7_63-56239@7_66,7609
61584@1_10,61584@1_0,61584@1,Paul Tsongas-Niki Tsongas,t,61584@1_10-61584@1_0,41483
103028@33_17,103028@33_8,103028@33,Hillary Rodham Clinton-Bill Clinton,t,103028@33_17-103028@33_8,68261
34178@57_12,34178@57_17,34178@57,Deirdre Imus-Don Imus,t,34178@57_12-34178@57_17,61307
53422@0_11,53422@0_3,53422@0,Dita Von Teese-MARILYN MANSON,t,53422@0_11-53422@0_3,57112
23569@20_2,23569@20_25,23569@20,Hillary Rodham Clinton-Bill Clinton,t,23569@20_2-23569@20_25,31162
