person1_id,person2_id,sentence_id,description,is_true,relation_id,id
134653@32_50,134653@32_60,134653@32,Yasujiro Ozu-Ozu,f,134653@32_50-134653@32_60,39271
133284@32_51,133284@32_41,133284@32,McCain-McCain,f,133284@32_51-133284@32_41,15509
134273@17_16,134273@17_8,134273@17,McCain-Cindy McCain,f,134273@17_16-134273@17_8,34889
35870@49_31,35870@49_13,35870@49,Adams-John Adams,f,35870@49_31-35870@49_13,30932
103218@8_42,103218@8_1,103218@8,Clinton-Clintons,f,103218@8_42-103218@8_1,33220
34150@38_22,34150@38_7,34150@38,Parker-Parker,f,34150@38_22-34150@38_7,17385
96734@15_21,96734@15_32,96734@15,Cundiff-Cundiff,f,96734@15_21-96734@15_32,53088
15290@50_46,15290@50_11,15290@50,Fonda-Jane Fonda,f,15290@50_46-15290@50_11,5599
154470@13_41,154470@13_1,154470@13,Obama-Obama,f,154470@13_41-154470@13_1,58884
37390@17_25,37390@17_10,37390@17,Clinton-Clintons,f,37390@17_25-37390@17_10,36610
20807@11_0,20807@11_10,20807@11,Paulina Porizkova-Porizkova,f,20807@11_0-20807@11_10,26219
33710@0_36,33710@0_17,33710@0,Romney-Romney,f,33710@0_36-33710@0_17,47381
34150@32_31,34150@32_40,34150@32,Chris-Chris,f,34150@32_31-34150@32_40,72514
146083@39_0,146083@39_5,146083@39,McCain-John McCain,f,146083@39_0-146083@39_5,69251
1938@37_5,1938@37_27,1938@37,Beatrix Potter-Potter,f,1938@37_5-1938@37_27,55875
150797@3_27,150797@3_14,150797@3,Barack Obama-Obama,f,150797@3_27-150797@3_14,44392
92870@14_1,92870@14_31,92870@14,Bill Clinton-Bill Clinton,f,92870@14_1-92870@14_31,63540
45661@0_38,45661@0_35,45661@0,Meryl Streep-Mamie Gummer,f,45661@0_38-45661@0_35,16201
108437@7_19,108437@7_8,108437@7,Clinton-Clinton,f,108437@7_19-108437@7_8,17959
64529@120_16,64529@120_40,64529@120,Tommy Lee Jones-Jones,f,64529@120_16-64529@120_40,1818
4434@12_18,4434@12_53,4434@12,Mani Ratnam-Ratnam,f,4434@12_18-4434@12_53,25974
5602@18_0,5602@18_9,5602@18,Stephens-Robert Stephens,f,5602@18_0-5602@18_9,10676
134273@19_13,134273@19_32,134273@19,McCain-Cindy McCain,f,134273@19_13-134273@19_32,34324
46840@7_4,46840@7_22,46840@7,Romney-Romney,f,46840@7_4-46840@7_22,51662
23932@29_27,23932@29_16,23932@29,Clinton-Clinton,f,23932@29_27-23932@29_16,10860
154624@15_1,154624@15_22,154624@15,Obama-Michelle Obama,f,154624@15_1-154624@15_22,14139
39608@3_5,39608@3_74,39608@3,Clinton-Clinton,f,39608@3_5-39608@3_74,11993
23932@25_2,23932@25_31,23932@25,Clintons-Clinton,f,23932@25_2-23932@25_31,41378
23932@18_4,23932@18_18,23932@18,Bill Clinton-Clinton,f,23932@18_4-23932@18_18,41026
38740@25_9,38740@25_40,38740@25,Laughner-Laughner,f,38740@25_9-38740@25_40,37597
95208@6_1,95208@6_14,95208@6,Clinton-Clinton,f,95208@6_1-95208@6_14,18311
119865@15_6,119865@15_20,119865@15,Anthony Minghella-Minghella,f,119865@15_6-119865@15_20,58292
70163@18_30,70163@18_1,70163@18,Charles Hanson Toll Jr.-Toll,f,70163@18_30-70163@18_1,42687
48123@31_20,48123@31_6,48123@31,Nicolson-Nicolson,f,48123@31_20-48123@31_6,67687
122380@63_2,122380@63_16,122380@63,Richard Schmidt-Schmidt,f,122380@63_2-122380@63_16,45407
93504@15_29,93504@15_40,93504@15,Jesse Jackson-Jackson,f,93504@15_29-93504@15_40,28123
134719@8_1,134719@8_21,134719@8,Bhutto-Bhutto,f,134719@8_1-134719@8_21,70246
92870@2_10,92870@2_1,92870@2,Bill Clinton-Clinton,f,92870@2_10-92870@2_1,39706
52679@12_0,52679@12_14,52679@12,Apatow-Apatow,f,52679@12_0-52679@12_14,56363
82377@3_15,82377@3_0,82377@3,Romney-Romney,f,82377@3_15-82377@3_0,1573
58364@15_2,58364@15_20,58364@15,Obama-Obama,f,58364@15_2-58364@15_20,11464
68466@41_26,68466@41_14,68466@41,George Romney-Romney,f,68466@41_26-68466@41_14,43229
20807@7_0,20807@7_8,20807@7,Shandi Finnessey-Finnessey,f,20807@7_0-20807@7_8,16186
16149@12_0,16149@12_8,16149@12,Rich-Denise Rich,f,16149@12_0-16149@12_8,70677
70942@23_15,70942@23_28,70942@23,Kelly Ripa-Ripa,f,70942@23_15-70942@23_28,55920
106205@12_4,106205@12_17,106205@12,Allen Klein-Klein,f,106205@12_4-106205@12_17,2299
40427@48_1,40427@48_10,40427@48,Jessica Simpson-Simpson,f,40427@48_1-40427@48_10,6614
50101@21_7,50101@21_23,50101@21,Johnson-Lady Bird Johnson,f,50101@21_7-50101@21_23,56724
78992@38_5,78992@38_33,78992@38,Tommy Lee-Tommy Lee,f,78992@38_5-78992@38_33,3129
128846@13_29,128846@13_0,128846@13,Griffin-Kathy Griffin,f,128846@13_29-128846@13_0,49220
90491@2_26,90491@2_24,90491@2,Hillary-Hillary,f,90491@2_26-90491@2_24,7744
39397@33_28,39397@33_0,39397@33,Brown-Tina Brown,f,39397@33_28-39397@33_0,21586
141128@42_5,141128@42_1,141128@42,Todd Palin-Palin,f,141128@42_5-141128@42_1,38830
116398@14_13,116398@14_28,116398@14,McCain-Cindy McCain,f,116398@14_13-116398@14_28,38585
145338@25_8,145338@25_4,145338@25,Michelle Obama-Obama,f,145338@25_8-145338@25_4,45231
84919@19_15,84919@19_38,84919@19,Gore-Gore,f,84919@19_15-84919@19_38,52626
50101@14_18,50101@14_1,50101@14,Johnson-Johnson,f,50101@14_18-50101@14_1,36540
145328@32_5,145328@32_22,145328@32,Obama-Michele Obama,f,145328@32_5-145328@32_22,9190
45172@25_31,45172@25_25,45172@25,Meryl Streep-Mamie Gummer,f,45172@25_31-45172@25_25,52014
153048@24_16,153048@24_0,153048@24,Clinton-Clinton,f,153048@24_16-153048@24_0,69022
48759@14_6,48759@14_12,48759@14,Clinton-Hillary Clinton,f,48759@14_6-48759@14_12,16485
93504@0_38,93504@0_47,93504@0,Hillary Clinton-Clinton,f,93504@0_38-93504@0_47,7392
103686@12_23,103686@12_2,103686@12,Eli-Eli Stone,f,103686@12_23-103686@12_2,13975
149566@5_27,149566@5_6,149566@5,Clinton-Clinton,f,149566@5_27-149566@5_6,73892
93111@20_25,93111@20_0,93111@20,Clinton-Clinton,f,93111@20_25-93111@20_0,18843
156349@26_48,156349@26_2,156349@26,Clinton-Bill Clinton,f,156349@26_48-156349@26_2,48963
69927@23_33,69927@23_19,69927@23,Giuliani-Giuliani,f,69927@23_33-69927@23_19,24475
77586@37_0,77586@37_18,77586@37,Van Halen-Eddie Van Halen,f,77586@37_0-77586@37_18,71662
54369@19_6,54369@19_15,54369@19,Burton-Richard Burton,f,54369@19_6-54369@19_15,41435
87691@15_24,87691@15_33,87691@15,Giuliani-Giuliani,f,87691@15_24-87691@15_33,58203
16149@2_19,16149@2_34,16149@2,Hillary Clinton-Clinton,f,16149@2_19-16149@2_34,25817
19622@0_3,19622@0_16,19622@0,Hillary Rodham Clinton-Clinton,f,19622@0_3-19622@0_16,65678
121716@9_30,121716@9_10,121716@9,Reagan-Reagan,f,121716@9_30-121716@9_10,13772
1145@50_2,1145@50_5,1145@50,Matthew Carnahan-Carnahan,f,1145@50_2-1145@50_5,5611
59970@183_13,59970@183_41,59970@183,Edwards-Edwards,f,59970@183_13-59970@183_41,9096
54369@40_24,54369@40_90,54369@40,Kate Burton-Morgan Ritchie,f,54369@40_24-54369@40_90,61664
93505@17_29,93505@17_40,93505@17,Jesse Jackson-Jackson,f,93505@17_29-93505@17_40,13287
64434@3_8,64434@3_11,64434@3,Victoria Pierre-Victoria Pierre-Siplin,f,64434@3_8-64434@3_11,62368
75175@17_0,75175@17_8,75175@17,Obama-Obama,f,75175@17_0-75175@17_8,18038
77586@37_14,77586@37_24,77586@37,David Lee Roth-Roth,f,77586@37_14-77586@37_24,36467
71784@14_40,71784@14_11,71784@14,Clapton-Clapton,f,71784@14_40-71784@14_11,17290
81435@14_10,81435@14_21,81435@14,Anthony Cumia-Anthony,f,81435@14_10-81435@14_21,61843
93505@17_48,93505@17_25,93505@17,Obama-Obama,f,93505@17_48-93505@17_25,68411
132194@31_40,132194@31_12,132194@31,Michelle Obama-Michelle Obama,f,132194@31_40-132194@31_12,73817
148326@12_29,148326@12_1,148326@12,Keil-Keil,f,148326@12_29-148326@12_1,4596
33683@6_16,33683@6_31,33683@6,Hester-Hester,f,33683@6_16-33683@6_31,31741
121716@21_48,121716@21_34,121716@21,Clinton-Clinton,f,121716@21_48-121716@21_34,8935
149950@10_6,149950@10_21,149950@10,Clinton-Clinton,f,149950@10_6-149950@10_21,49855
93511@7_27,93511@7_5,93511@7,Bill Clinton-Clinton,f,93511@7_27-93511@7_5,27231
132638@21_31,132638@21_11,132638@21,Clinton-Clintons,f,132638@21_31-132638@21_11,40561
1491@14_13,1491@14_6,1491@14,Bush-Bush,f,1491@14_13-1491@14_6,45920
153636@0_30,153636@0_60,153636@0,Murnau-F.W. Murnau,f,153636@0_30-153636@0_60,15519
23932@7_9,23932@7_26,23932@7,Clinton-Clinton,f,23932@7_9-23932@7_26,40986
38740@25_23,38740@25_9,38740@25,Laughner-Laughner,f,38740@25_23-38740@25_9,2293
139358@23_40,139358@23_0,139358@23,Newman-Newman,f,139358@23_40-139358@23_0,68345
116926@6_8,116926@6_31,116926@6,McCain-John McCain,f,116926@6_8-116926@6_31,73893
115897@25_22,115897@25_26,115897@25,Clinton-Hillary Clinton,f,115897@25_22-115897@25_26,28130
70210@0_26,70210@0_11,70210@0,Casey Affleck-Ben Affleck,f,70210@0_26-70210@0_11,57422
134368@15_27,134368@15_3,134368@15,Zardari-Zardari,f,134368@15_27-134368@15_3,63008
121716@21_4,121716@21_38,121716@21,Gore-Gore,f,121716@21_4-121716@21_38,19001
59970@60_39,59970@60_15,59970@60,Hillary Rodham Clinton-Clinton,f,59970@60_39-59970@60_15,41722
390@3_26,390@3_15,390@3,John F. Kennedy Jr.-Kennedy,f,390@3_26-390@3_15,45550
142009@12_44,142009@12_0,142009@12,Palin-Todd Palin,f,142009@12_44-142009@12_0,24301
113832@73_6,113832@73_20,113832@73,Sanjaya-Sanjaya,f,113832@73_6-113832@73_20,9261
14949@19_25,14949@19_4,14949@19,Clinton-Clinton,f,14949@19_25-14949@19_4,20647
89230@7_26,89230@7_16,89230@7,Bill Clinton-Clinton,f,89230@7_26-89230@7_16,53502
155302@23_44,155302@23_22,155302@23,Kennedy-Kennedy,f,155302@23_44-155302@23_22,38892
279@26_18,279@26_14,279@26,Kennedy-Kennedy,f,279@26_18-279@26_14,15549
26207@18_30,26207@18_4,26207@18,Patrick-Patrick,f,26207@18_30-26207@18_4,46491
145887@21_0,145887@21_14,145887@21,Carl Reiner-Reiner,f,145887@21_0-145887@21_14,54958
119170@2_3,119170@2_9,119170@2,Clinton-Bill Clinton,f,119170@2_3-119170@2_9,73791
80874@1_24,80874@1_5,80874@1,Obama-Obama,f,80874@1_24-80874@1_5,42055
121716@6_32,121716@6_39,121716@6,Bush-Bush,f,121716@6_32-121716@6_39,9881
80045@8_11,80045@8_3,80045@8,Miller-Gray Miller,f,80045@8_11-80045@8_3,2201
143351@73_22,143351@73_11,143351@73,Keating-Keating,f,143351@73_22-143351@73_11,74970
51347@3_29,51347@3_24,51347@3,Cheryl Henson-Jim Henson,f,51347@3_29-51347@3_24,1239
38947@44_19,38947@44_42,38947@44,Pete-Pete,f,38947@44_19-38947@44_42,51451
87407@63_68,87407@63_4,87407@63,Apatow-Judd Apatow,f,87407@63_68-87407@63_4,62292
132638@14_39,132638@14_1,132638@14,Obama-Obama,f,132638@14_39-132638@14_1,33925
148159@14_11,148159@14_6,148159@14,Michelle Obama-Obama,f,148159@14_11-148159@14_6,8865
133767@2_2,133767@2_13,133767@2,Bush-Laura Bush,f,133767@2_2-133767@2_13,53870
133318@32_56,133318@32_51,133318@32,McCain-McCain,f,133318@32_56-133318@32_51,75325
84645@35_5,84645@35_9,84645@35,Frank Fertitta III-Lorenzo Fertitta,f,84645@35_5-84645@35_9,12532
90019@31_44,90019@31_60,90019@31,Hillary Rodham Clinton-Clinton,f,90019@31_44-90019@31_60,27846
74568@27_5,74568@27_46,74568@27,Clinton-Clinton,f,74568@27_5-74568@27_46,17033
71784@4_32,71784@4_10,71784@4,Clapton-Eric Clapton,f,71784@4_32-71784@4_10,27463
89204@27_36,89204@27_42,89204@27,Hillary Rodham Clinton-Hillary,f,89204@27_36-89204@27_42,48061
89599@7_0,89599@7_28,89599@7,Kerry-Kerry,f,89599@7_0-89599@7_28,68885
71720@4_24,71720@4_32,71720@4,Clapton-Clapton,f,71720@4_24-71720@4_32,24661
135441@22_9,135441@22_12,135441@22,Joel Coen-Ethan Coen,f,135441@22_9-135441@22_12,8461
90851@17_32,90851@17_9,90851@17,Fiorina-Carly Fiorina,f,90851@17_32-90851@17_9,12573
87581@43_24,87581@43_1,87581@43,Clinton-Clinton,f,87581@43_24-87581@43_1,47726
93900@51_17,93900@51_28,93900@51,Mary Margaret Truman-Margaret,f,93900@51_17-93900@51_28,74313
149566@8_4,149566@8_48,149566@8,Clinton-Clinton,f,149566@8_4-149566@8_48,44075
32186@9_14,32186@9_9,32186@9,Raimi-Ivan Raimi,f,32186@9_14-32186@9_9,55634
149761@34_9,149761@34_34,149761@34,Obama-Obama,f,149761@34_9-149761@34_34,29011
84394@19_4,84394@19_21,84394@19,Clinton-Hillary Clinton,f,84394@19_4-84394@19_21,2449
95331@65_16,95331@65_8,95331@65,John Adams-John Adams II,f,95331@65_16-95331@65_8,43421
38948@0_4,38948@0_16,38948@0,Davis Guggenheim Written-Davis Guggenheim,f,38948@0_4-38948@0_16,21949
95331@65_8,95331@65_16,95331@65,John Adams II-John Adams,f,95331@65_8-95331@65_16,73256
153048@24_28,153048@24_8,153048@24,Sekhar-Sekhar,f,153048@24_28-153048@24_8,29067
135803@1_24,135803@1_10,135803@1,Zardari-Zardari,f,135803@1_24-135803@1_10,23800
71715@18_3,71715@18_42,71715@18,Clinton-Bill Clinton,f,71715@18_3-71715@18_42,23101
145852@12_20,145852@12_30,145852@12,John McCain-McCain,f,145852@12_20-145852@12_30,59301
148089@6_15,148089@6_26,148089@6,Obama-Obama,f,148089@6_15-148089@6_26,49537
37390@32_5,37390@32_22,37390@32,Clinton-Clinton,f,37390@32_5-37390@32_22,61260
149566@25_5,149566@25_37,149566@25,Clinton-Clinton,f,149566@25_5-149566@25_37,54071
14631@2_17,14631@2_28,14631@2,Geffen-Geffen,f,14631@2_17-14631@2_28,10911
38897@11_16,38897@11_30,38897@11,Elisabeth Shue-Andrew Shue,f,38897@11_16-38897@11_30,1432
58364@55_25,58364@55_22,58364@55,Michelle Obama-Craig Robinson,f,58364@55_25-58364@55_22,56132
51347@3_9,51347@3_24,51347@3,Henson-Jim Henson,f,51347@3_9-51347@3_24,51627
22906@13_29,22906@13_15,22906@13,Hillary Clinton-Clinton,f,22906@13_29-22906@13_15,10751
79623@15_3,79623@15_17,79623@15,Peter Morton-Morton,f,79623@15_3-79623@15_17,41726
90365@4_35,90365@4_0,90365@4,Clinton-Clinton,f,90365@4_35-90365@4_0,53321
122380@16_72,122380@16_28,122380@16,Hoover-Hoover,f,122380@16_72-122380@16_28,70066
132186@31_1,132186@31_45,132186@31,Robinson-Craig Robinson,f,132186@31_1-132186@31_45,43548
67377@21_19,67377@21_31,67377@21,Noah Baumbach-Baumbach,f,67377@21_19-67377@21_31,57070
33384@52_16,33384@52_24,33384@52,Mantle-Mantle,f,33384@52_16-33384@52_24,47541
124577@0_3,124577@0_13,124577@0,Crist-Charlie Crist,f,124577@0_3-124577@0_13,28660
92111@16_37,92111@16_18,92111@16,Obama-Obama,f,92111@16_37-92111@16_18,24366
132925@7_17,132925@7_28,132925@7,Jill Biden-Biden,f,132925@7_17-132925@7_28,68996
145852@12_43,145852@12_57,145852@12,Obama-Obama,f,145852@12_43-145852@12_57,9265
93511@0_47,93511@0_38,93511@0,Clinton-Hillary Clinton,f,93511@0_47-93511@0_38,13769
18789@24_17,18789@24_5,18789@24,Charles Kushner-Jared Kushner,f,18789@24_17-18789@24_5,56242
23801@26_28,23801@26_11,23801@26,Heder-Heder,f,23801@26_28-23801@26_11,55775
115988@25_22,115988@25_14,115988@25,Clinton-Clinton,f,115988@25_22-115988@25_14,53371
132391@10_14,132391@10_41,132391@10,Kennedy-Caroline Kennedy,f,132391@10_14-132391@10_41,55040
73607@36_13,73607@36_8,73607@36,Fatima Bhutto-Bhutto,f,73607@36_13-73607@36_8,17397
38897@10_20,38897@10_53,38897@10,Andrew Shue-Shue,f,38897@10_20-38897@10_53,51677
93477@10_39,93477@10_0,93477@10,Clinton-Bill Clinton,f,93477@10_39-93477@10_0,16996
95833@15_40,95833@15_14,95833@15,McCain-McCain,f,95833@15_40-95833@15_14,70522
56590@39_87,56590@39_95,56590@39,Bush-Bush,f,56590@39_87-56590@39_95,67543
108855@8_32,108855@8_18,108855@8,Bill Clinton-Clinton,f,108855@8_32-108855@8_18,6592
148954@23_52,148954@23_29,148954@23,Wilder-Wilder,f,148954@23_52-148954@23_29,3039
35686@1_25,35686@1_40,35686@1,Hillary Clinton-Hillary Clinton,f,35686@1_25-35686@1_40,51333
35870@26_17,35870@26_21,35870@26,Bush-Jeb Bush,f,35870@26_17-35870@26_21,60660
152854@10_20,152854@10_17,152854@10,Hillary Rodham Clinton-Clinton,f,152854@10_20-152854@10_17,25293
9130@35_2,9130@35_21,9130@35,Jacobs-Jacobs,f,9130@35_2-9130@35_21,21612
132391@20_30,132391@20_16,132391@20,Bill Clinton-Bill Clinton,f,132391@20_30-132391@20_16,33792
124351@50_10,124351@50_85,124351@50,Christopher Nolan-Christopher Nolan,f,124351@50_10-124351@50_85,54029
84915@0_8,84915@0_29,84915@0,Clinton-Hillary Rodham Clinton,f,84915@0_8-84915@0_29,12506
132925@1_0,132925@1_26,132925@1,Obama-Obama,f,132925@1_0-132925@1_26,69290
142009@14_12,142009@14_19,142009@14,Harris-Harris,f,142009@14_12-142009@14_19,19830
9170@1_11,9170@1_41,9170@1,Leslie-Leslie Epstein,f,9170@1_11-9170@1_41,35730
33710@0_10,33710@0_36,33710@0,Mitt Romney-Romney,f,33710@0_10-33710@0_36,17344
154624@15_22,154624@15_1,154624@15,Michelle Obama-Obama,f,154624@15_22-154624@15_1,63965
10726@41_12,10726@41_17,10726@41,Albee-Albee,f,10726@41_12-10726@41_17,140
93477@2_23,93477@2_19,93477@2,Bill Clinton-Clinton,f,93477@2_23-93477@2_19,17662
86647@59_8,86647@59_21,86647@59,Britney-Britney,f,86647@59_8-86647@59_21,7463
71720@4_10,71720@4_24,71720@4,Eric Clapton-Clapton,f,71720@4_10-71720@4_24,59440
111325@12_22,111325@12_10,111325@12,Dwight D. Eisenhower-Eisenhower,f,111325@12_22-111325@12_10,28894
143079@36_16,143079@36_19,143079@36,Sean Penn-Sean Penn,f,143079@36_16-143079@36_19,64982
126385@17_21,126385@17_1,126385@17,McCain-McCain,f,126385@17_21-126385@17_1,5252
132371@8_10,132371@8_7,132371@8,Clinton-Clinton,f,132371@8_10-132371@8_7,23965
38603@20_50,38603@20_44,38603@20,Andrew Shue-Elisabeth Shue,f,38603@20_50-38603@20_44,36244
71784@34_4,71784@34_13,71784@34,Boyd-Boyd,f,71784@34_4-71784@34_13,7086
67531@32_0,67531@32_6,67531@32,Noah Gotbaum-Victor Gotbaum,f,67531@32_0-67531@32_6,11774
15367@27_25,15367@27_17,15367@27,Peggy Gilbert-Peggy Gilbert,f,15367@27_25-15367@27_17,30446
143447@73_22,143447@73_11,143447@73,Keating-Keating,f,143447@73_22-143447@73_11,54622
103191@81_27,103191@81_15,103191@81,Bhutto-Fatima Bhutto,f,103191@81_27-103191@81_15,2531
115258@40_17,115258@40_25,115258@40,Sylvia-Sylvia,f,115258@40_17-115258@40_25,28060
42225@65_20,42225@65_7,42225@65,McKay-McKay,f,42225@65_20-42225@65_7,35669
63691@39_15,63691@39_32,63691@39,Santana-Santana,f,63691@39_15-63691@39_32,37489
134691@16_9,134691@16_0,134691@16,Zardari-Zardari,f,134691@16_9-134691@16_0,24570
