f_has_spouse_features-LEMMA_L_1_R_1_[Sens.]_[,]	-2.12292
f_has_spouse_features-NGRAM_2_[son of]	-2.12192
f_has_spouse_features-LEMMA_L_1_R_1_[,]_[.]	-2.10794
f_has_spouse_features-LEMMA_L_3_R_1_[. screenplay by]_[.]	-2.10464
f_has_spouse_features-INV_NGRAM_1_[Brown]	-2.09312
f_has_spouse_features-INV_LEMMA_L_2_R_1_['' by]_[.]	-2.07899
f_has_spouse_features-INV_NGRAM_1_[Tom]	-2.06152
f_has_spouse_features-LEMMA_L_1_R_1_[between]_[!]	-2.05939
f_has_spouse_features-LEMMA_L_2_R_1_[difference between]_[!]	-2.05939
f_has_spouse_features-LEMMA_L_3_R_1_[the difference between]_[!]	-2.05939
f_has_spouse_features-INV_LEMMA_L_2_R_1_[Jenner ,]_[.]	-2.05419
f_has_spouse_features-INV_LEMMA_L_3_R_1_[Burt Jenner ,]_[.]	-2.05419
f_has_spouse_features-INV_LEMMA_L_1_R_1_[to]_[,]	-2.04096
f_has_spouse_features-INV_NGRAM_1_[father]	-2.04065
f_has_spouse_features-LEMMA_L_1_R_1_[Sen.]_[,]	-2.03648
f_has_spouse_features-LEMMA_L_3_R_1_[Burt Jenner ,]_[.]	-2.03521
f_has_spouse_features-LEMMA_L_2_R_1_[Jenner ,]_[.]	-2.03521
f_has_spouse_features-LEMMA_L_3_R_1_[, '' co-star]_[.]	-2.032
f_has_spouse_features-LEMMA_L_2_R_1_['' co-star]_[.]	-2.032
f_has_spouse_features-INV_LEMMA_L_1_R_1_[Sens.]_[,]	-2.02988
f_has_spouse_features-INV_LEMMA_L_2_R_1_[past nominee]_[.]	-2.01343
f_has_spouse_features-INV_LEMMA_L_3_R_1_[with past nominee]_[.]	-2.01343
